{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 0.9949658988964428, 'speedup_best': 0.9935129479466388, 'xsmm_local_avg': 38.54958333333334, 'xsmm_local_best': 38.23, 'xsmm_upstream_avg': 38.35552083333334, 'xsmm_upstream_best': 37.982}
{'a_cols': 1024, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 131072, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_1024_p_0.05_uniq_64.txt', 'speedup_avg': 1.0344177307737075, 'speedup_best': 1.0182747657439835, 'xsmm_local_avg': 947.3726458333335, 'xsmm_local_best': 929.752, 'xsmm_upstream_avg': 979.9790625000002, 'xsmm_upstream_best': 946.743}
{'a_cols': 128, 'a_nonzero': 163, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.00994873046875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.01_uniq_16.txt', 'speedup_avg': 1.0017764815719565, 'speedup_best': 0.9981925631079791, 'xsmm_local_avg': 50.274937499999986, 'xsmm_local_best': 49.241, 'xsmm_upstream_avg': 50.36425, 'xsmm_upstream_best': 49.152}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0999755859375, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.1_uniq_16.txt', 'speedup_avg': 1.005171739788476, 'speedup_best': 1.005092446935386, 'xsmm_local_avg': 136.96229166666663, 'xsmm_local_best': 136.673, 'xsmm_upstream_avg': 137.670625, 'xsmm_upstream_best': 137.369}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.199951171875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.2_uniq_16.txt', 'speedup_avg': 1.005969716820976, 'speedup_best': 1.0061904495534297, 'xsmm_local_avg': 214.85524999999998, 'xsmm_local_best': 214.524, 'xsmm_upstream_avg': 216.137875, 'xsmm_upstream_best': 215.85199999999998}
{'a_cols': 128, 'a_nonzero': 4915, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.29998779296875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.3_uniq_16.txt', 'speedup_avg': 1.0012695965898206, 'speedup_best': 1.000165396330958, 'xsmm_local_avg': 290.79118750000004, 'xsmm_local_best': 290.212, 'xsmm_upstream_avg': 291.16037499999993, 'xsmm_upstream_best': 290.26}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.39996337890625, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.4_uniq_16.txt', 'speedup_avg': 1.00203413732262, 'speedup_best': 1.0020794196863045, 'xsmm_local_avg': 354.2042083333334, 'xsmm_local_best': 353.464, 'xsmm_upstream_avg': 354.9247083333333, 'xsmm_upstream_best': 354.19899999999996}
{'a_cols': 128, 'a_nonzero': 8192, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.5_uniq_16.txt', 'speedup_avg': 1.0063899566825496, 'speedup_best': 1.0055309360305806, 'xsmm_local_avg': 414.88283333333334, 'xsmm_local_best': 413.85400000000004, 'xsmm_upstream_avg': 417.53391666666676, 'xsmm_upstream_best': 416.143}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0046104903730255, 'speedup_best': 1.0059867899059216, 'xsmm_local_avg': 97.77972916666666, 'xsmm_local_best': 97.04700000000003, 'xsmm_upstream_avg': 98.23054166666662, 'xsmm_upstream_best': 97.628}
{'a_cols': 128, 'a_nonzero': 2457, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14996337890625, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.15_uniq_16.txt', 'speedup_avg': 0.9992332938016283, 'speedup_best': 0.9999043837249849, 'xsmm_local_avg': 178.19733333333332, 'xsmm_local_best': 177.794, 'xsmm_upstream_avg': 178.06070833333334, 'xsmm_upstream_best': 177.777}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02496337890625, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.025_uniq_16.txt', 'speedup_avg': 1.0007037399611152, 'speedup_best': 1.0047773031524878, 'xsmm_local_avg': 76.22962500000001, 'xsmm_local_best': 75.147, 'xsmm_upstream_avg': 76.28327083333333, 'xsmm_upstream_best': 75.506}
{'a_cols': 128, 'a_nonzero': 4096, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.25_uniq_16.txt', 'speedup_avg': 1.0016451309611691, 'speedup_best': 1.0017830445090512, 'xsmm_local_avg': 253.9564791666667, 'xsmm_local_best': 253.499, 'xsmm_upstream_avg': 254.37427083333327, 'xsmm_upstream_best': 253.951}
{'a_cols': 128, 'a_nonzero': 1228, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.074951171875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.075_uniq_16.txt', 'speedup_avg': 0.9975416201537216, 'speedup_best': 0.9987620633439982, 'xsmm_local_avg': 115.16731250000002, 'xsmm_local_best': 114.707, 'xsmm_upstream_avg': 114.88418749999998, 'xsmm_upstream_best': 114.565}
{'a_cols': 128, 'a_nonzero': 2048, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.125_uniq_16.txt', 'speedup_avg': 1.0021972918098654, 'speedup_best': 1.0023137762623222, 'xsmm_local_avg': 156.36672916666666, 'xsmm_local_best': 156.022, 'xsmm_upstream_avg': 156.71031250000001, 'xsmm_upstream_best': 156.383}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0999755859375, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.1_uniq_64.txt', 'speedup_avg': 1.0015242055162479, 'speedup_best': 1.0027798763358444, 'xsmm_local_avg': 136.84725, 'xsmm_local_best': 136.337, 'xsmm_upstream_avg': 137.05583333333337, 'xsmm_upstream_best': 136.716}
{'a_cols': 128, 'a_nonzero': 163, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.00994873046875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.01_uniq_64.txt', 'speedup_avg': 1.0050281400068977, 'speedup_best': 1.0049025566225032, 'xsmm_local_avg': 50.25466666666668, 'xsmm_local_best': 49.362, 'xsmm_upstream_avg': 50.50735416666665, 'xsmm_upstream_best': 49.604}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.199951171875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.2_uniq_64.txt', 'speedup_avg': 1.003649245954383, 'speedup_best': 1.0034425745774065, 'xsmm_local_avg': 213.78845833333332, 'xsmm_local_best': 213.503, 'xsmm_upstream_avg': 214.56862500000003, 'xsmm_upstream_best': 214.238}
{'a_cols': 128, 'a_nonzero': 4915, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.29998779296875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.3_uniq_64.txt', 'speedup_avg': 0.9996932847568927, 'speedup_best': 0.9999827057240595, 'xsmm_local_avg': 289.4921875, 'xsmm_local_best': 289.113, 'xsmm_upstream_avg': 289.40339583333326, 'xsmm_upstream_best': 289.108}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.39996337890625, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.4_uniq_64.txt', 'speedup_avg': 1.0016695348419076, 'speedup_best': 1.0020983683715092, 'xsmm_local_avg': 357.69693750000005, 'xsmm_local_best': 356.944, 'xsmm_upstream_avg': 358.2941249999999, 'xsmm_upstream_best': 357.693}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.017179377290162, 'speedup_best': 1.0182112546791375, 'xsmm_local_avg': 97.22291666666668, 'xsmm_local_best': 96.973, 'xsmm_upstream_avg': 98.89314583333334, 'xsmm_upstream_best': 98.739}
{'a_cols': 128, 'a_nonzero': 8192, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.5_uniq_64.txt', 'speedup_avg': 1.0046141913537774, 'speedup_best': 1.0041875199067682, 'xsmm_local_avg': 405.2940208333332, 'xsmm_local_best': 405.013, 'xsmm_upstream_avg': 407.16412500000007, 'xsmm_upstream_best': 406.70899999999995}
{'a_cols': 128, 'a_nonzero': 2457, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14996337890625, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.15_uniq_64.txt', 'speedup_avg': 1.0066765655577994, 'speedup_best': 1.0067924228765175, 'xsmm_local_avg': 176.75941666666668, 'xsmm_local_best': 176.373, 'xsmm_upstream_avg': 177.93956250000005, 'xsmm_upstream_best': 177.571}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02496337890625, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.025_uniq_64.txt', 'speedup_avg': 1.0415313786978828, 'speedup_best': 1.0381296545659402, 'xsmm_local_avg': 73.2041875, 'xsmm_local_best': 72.778, 'xsmm_upstream_avg': 76.24445833333333, 'xsmm_upstream_best': 75.553}
{'a_cols': 128, 'a_nonzero': 4096, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.25_uniq_64.txt', 'speedup_avg': 1.0001974087572367, 'speedup_best': 0.9999446530934969, 'xsmm_local_avg': 253.38710416666666, 'xsmm_local_best': 252.95, 'xsmm_upstream_avg': 253.437125, 'xsmm_upstream_best': 252.93600000000004}
{'a_cols': 128, 'a_nonzero': 1228, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.074951171875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.075_uniq_64.txt', 'speedup_avg': 1.0046222937940636, 'speedup_best': 1.0045114504489423, 'xsmm_local_avg': 113.74222916666663, 'xsmm_local_best': 113.489, 'xsmm_upstream_avg': 114.26797916666668, 'xsmm_upstream_best': 114.001}
{'a_cols': 128, 'a_nonzero': 2048, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.125_uniq_64.txt', 'speedup_avg': 1.002900039917212, 'speedup_best': 1.0026229298956573, 'xsmm_local_avg': 156.88720833333338, 'xsmm_local_best': 156.695, 'xsmm_upstream_avg': 157.34218750000002, 'xsmm_upstream_best': 157.106}
{'a_cols': 128, 'a_nonzero': 204, 'a_rows': 32, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_row/q_16/r_32_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0075290106258565, 'speedup_best': 1.0084995928338762, 'xsmm_local_avg': 39.69091666666668, 'xsmm_local_best': 39.296, 'xsmm_upstream_avg': 39.98975, 'xsmm_upstream_best': 39.63}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 64, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_row/q_16/r_64_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0021070769214024, 'speedup_best': 1.0001648206751055, 'xsmm_local_avg': 61.251916666666666, 'xsmm_local_best': 60.672, 'xsmm_upstream_avg': 61.38097916666666, 'xsmm_upstream_best': 60.682}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0352093399438163, 'speedup_best': 1.035429290774089, 'xsmm_local_avg': 94.14760416666667, 'xsmm_local_best': 93.736, 'xsmm_upstream_avg': 97.46247916666668, 'xsmm_upstream_best': 97.057}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 256, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_16/r_256_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0036738026006975, 'speedup_best': 1.003912133237509, 'xsmm_local_avg': 160.36404166666668, 'xsmm_local_best': 160.015, 'xsmm_upstream_avg': 160.95318750000004, 'xsmm_upstream_best': 160.641}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 512, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_16/r_512_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0047219699712024, 'speedup_best': 1.0046734510726922, 'xsmm_local_avg': 295.64814583333333, 'xsmm_local_best': 295.285, 'xsmm_upstream_avg': 297.0441875, 'xsmm_upstream_best': 296.66499999999996}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 1024, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_row/q_16/r_1024_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.00401607416503, 'speedup_best': 1.0039704375947107, 'xsmm_local_avg': 591.1141666666667, 'xsmm_local_best': 590.615, 'xsmm_upstream_avg': 593.488125, 'xsmm_upstream_best': 592.96}
{'a_cols': 128, 'a_nonzero': 204, 'a_rows': 32, 'a_size': 4096, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_row/q_64/r_32_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.005630979777381, 'speedup_best': 1.007961697778256, 'xsmm_local_avg': 38.16683333333333, 'xsmm_local_best': 37.178, 'xsmm_upstream_avg': 38.381750000000004, 'xsmm_upstream_best': 37.474}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 64, 'a_size': 8192, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_row/q_64/r_64_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.003791751660835, 'speedup_best': 1.0018981181051265, 'xsmm_local_avg': 62.28981250000001, 'xsmm_local_best': 61.64, 'xsmm_upstream_avg': 62.52599999999999, 'xsmm_upstream_best': 61.757}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_64/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0180525267930467, 'speedup_best': 1.0170085354569744, 'xsmm_local_avg': 96.60466666666666, 'xsmm_local_best': 96.187, 'xsmm_upstream_avg': 98.34862500000001, 'xsmm_upstream_best': 97.823}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 256, 'a_size': 32768, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_64/r_256_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0031046408313944, 'speedup_best': 1.0024864643099127, 'xsmm_local_avg': 161.06264583333342, 'xsmm_local_best': 160.871, 'xsmm_upstream_avg': 161.5626875, 'xsmm_upstream_best': 161.271}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 512, 'a_size': 65536, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_64/r_512_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0032278251658089, 'speedup_best': 1.00354126110876, 'xsmm_local_avg': 295.78739583333333, 'xsmm_local_best': 295.375, 'xsmm_upstream_avg': 296.74214583333327, 'xsmm_upstream_best': 296.421}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 1024, 'a_size': 131072, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_row/q_64/r_1024_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 0.9987948833146463, 'speedup_best': 0.9990598453033471, 'xsmm_local_avg': 595.0841458333334, 'xsmm_local_best': 594.583, 'xsmm_upstream_avg': 594.3670000000002, 'xsmm_upstream_best': 594.024}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_8.txt', 'speedup_avg': 0.998125326830292, 'speedup_best': 0.9997242280940075, 'xsmm_local_avg': 98.48383333333334, 'xsmm_local_best': 97.907, 'xsmm_upstream_avg': 98.29920833333334, 'xsmm_upstream_best': 97.88}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0423496533444245, 'speedup_best': 1.042373510720689, 'xsmm_local_avg': 94.57033333333334, 'xsmm_local_best': 94.257, 'xsmm_upstream_avg': 98.57535416666667, 'xsmm_upstream_best': 98.251}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_24.txt', 'speedup_avg': 1.0104850918580752, 'speedup_best': 1.0102376033057856, 'xsmm_local_avg': 97.26508333333332, 'xsmm_local_best': 96.79999999999995, 'xsmm_upstream_avg': 98.28491666666666, 'xsmm_upstream_best': 97.791}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 31, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_31.txt', 'speedup_avg': 1.0280107446617133, 'speedup_best': 1.0282969230121648, 'xsmm_local_avg': 95.31089583333335, 'xsmm_local_best': 95.028, 'xsmm_upstream_avg': 97.98062499999999, 'xsmm_upstream_best': 97.717}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_40.txt', 'speedup_avg': 1.0385794700071909, 'speedup_best': 1.0389568035011671, 'xsmm_local_avg': 95.46906249999996, 'xsmm_local_best': 95.054, 'xsmm_upstream_avg': 99.15220833333335, 'xsmm_upstream_best': 98.75699999999995}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_48.txt', 'speedup_avg': 1.0234537570780424, 'speedup_best': 1.025137503398373, 'xsmm_local_avg': 96.00185416666666, 'xsmm_local_best': 95.634, 'xsmm_upstream_avg': 98.25345833333331, 'xsmm_upstream_best': 98.038}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 56, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_56.txt', 'speedup_avg': 1.0308919927900684, 'speedup_best': 1.0318078716343932, 'xsmm_local_avg': 95.6666458333333, 'xsmm_local_best': 95.228, 'xsmm_upstream_avg': 98.62197916666666, 'xsmm_upstream_best': 98.257}
