{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0105261696418961, 'speedup_best': 1.0052221960176544, 'xsmm_local_avg': 30.01052083333334, 'xsmm_local_best': 29.681, 'xsmm_upstream_avg': 30.326416666666663, 'xsmm_upstream_best': 29.836}
{'a_cols': 1024, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 131072, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_col/q_64/r_128_c_1024_p_0.05_uniq_64.txt', 'speedup_avg': 1.0197000161045837, 'speedup_best': 1.0143249916386314, 'xsmm_local_avg': 822.6177708333335, 'xsmm_local_best': 813.264, 'xsmm_upstream_avg': 838.8233541666668, 'xsmm_upstream_best': 824.914}
{'a_cols': 128, 'a_nonzero': 163, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.00994873046875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.01_uniq_16.txt', 'speedup_avg': 1.0002239235978387, 'speedup_best': 0.9981312777388459, 'xsmm_local_avg': 43.82075, 'xsmm_local_best': 42.81, 'xsmm_upstream_avg': 43.83056249999999, 'xsmm_upstream_best': 42.73}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0999755859375, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.1_uniq_16.txt', 'speedup_avg': 1.0010639803582924, 'speedup_best': 1.0015305920922701, 'xsmm_local_avg': 101.85808333333335, 'xsmm_local_best': 101.268, 'xsmm_upstream_avg': 101.96645833333332, 'xsmm_upstream_best': 101.423}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.199951171875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.2_uniq_16.txt', 'speedup_avg': 1.0000954080265279, 'speedup_best': 0.9996560161477703, 'xsmm_local_avg': 154.38079166666662, 'xsmm_local_best': 154.077, 'xsmm_upstream_avg': 154.39552083333334, 'xsmm_upstream_best': 154.024}
{'a_cols': 128, 'a_nonzero': 4915, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.29998779296875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.3_uniq_16.txt', 'speedup_avg': 0.9998515648643026, 'speedup_best': 1.0008958843764695, 'xsmm_local_avg': 202.52954166666666, 'xsmm_local_best': 202.035, 'xsmm_upstream_avg': 202.49947916666665, 'xsmm_upstream_best': 202.216}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.39996337890625, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.4_uniq_16.txt', 'speedup_avg': 1.0008552054531508, 'speedup_best': 1.0003292482165722, 'xsmm_local_avg': 246.31020833333335, 'xsmm_local_best': 246.015, 'xsmm_upstream_avg': 246.5208541666667, 'xsmm_upstream_best': 246.096}
{'a_cols': 128, 'a_nonzero': 8192, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.5_uniq_16.txt', 'speedup_avg': 1.0027092757101412, 'speedup_best': 1.002447122818644, 'xsmm_local_avg': 290.0375416666667, 'xsmm_local_best': 289.72799999999995, 'xsmm_upstream_avg': 290.82333333333327, 'xsmm_upstream_best': 290.437}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0436365084968806, 'speedup_best': 1.0403898242073397, 'xsmm_local_avg': 75.83052083333335, 'xsmm_local_best': 75.316, 'xsmm_upstream_avg': 79.13949999999998, 'xsmm_upstream_best': 78.358}
{'a_cols': 128, 'a_nonzero': 2457, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14996337890625, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.15_uniq_16.txt', 'speedup_avg': 0.9990611080096659, 'speedup_best': 1.0002117115704294, 'xsmm_local_avg': 128.07649999999998, 'xsmm_local_best': 127.532, 'xsmm_upstream_avg': 127.95624999999995, 'xsmm_upstream_best': 127.559}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02496337890625, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.025_uniq_16.txt', 'speedup_avg': 1.0004104820648818, 'speedup_best': 1.0034407794929543, 'xsmm_local_avg': 65.01502083333332, 'xsmm_local_best': 63.939, 'xsmm_upstream_avg': 65.04170833333332, 'xsmm_upstream_best': 64.159}
{'a_cols': 128, 'a_nonzero': 4096, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.25_uniq_16.txt', 'speedup_avg': 0.9994287375800596, 'speedup_best': 0.9994107281155645, 'xsmm_local_avg': 178.5519166666667, 'xsmm_local_best': 178.186, 'xsmm_upstream_avg': 178.4499166666667, 'xsmm_upstream_best': 178.081}
{'a_cols': 128, 'a_nonzero': 1228, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.074951171875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.075_uniq_16.txt', 'speedup_avg': 1.0432324387948821, 'speedup_best': 1.0416955903271692, 'xsmm_local_avg': 88.42704166666668, 'xsmm_local_best': 87.875, 'xsmm_upstream_avg': 92.24995833333334, 'xsmm_upstream_best': 91.539}
{'a_cols': 128, 'a_nonzero': 2048, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.125_uniq_16.txt', 'speedup_avg': 1.001932863490322, 'speedup_best': 1.0025226165622827, 'xsmm_local_avg': 115.62077083333334, 'xsmm_local_best': 114.96, 'xsmm_upstream_avg': 115.84424999999997, 'xsmm_upstream_best': 115.25}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0999755859375, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.1_uniq_64.txt', 'speedup_avg': 1.0006905236208534, 'speedup_best': 0.9991423924293947, 'xsmm_local_avg': 101.94558333333333, 'xsmm_local_best': 101.44500000000005, 'xsmm_upstream_avg': 102.01597916666668, 'xsmm_upstream_best': 101.358}
{'a_cols': 128, 'a_nonzero': 163, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.00994873046875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.01_uniq_64.txt', 'speedup_avg': 0.9817177979232155, 'speedup_best': 0.9909963847376057, 'xsmm_local_avg': 44.74866666666668, 'xsmm_local_best': 43.427, 'xsmm_upstream_avg': 43.93056250000001, 'xsmm_upstream_best': 43.036}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.199951171875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.2_uniq_64.txt', 'speedup_avg': 1.0011016864412003, 'speedup_best': 1.0012464861425798, 'xsmm_local_avg': 154.38452083333334, 'xsmm_local_best': 154.033, 'xsmm_upstream_avg': 154.55460416666665, 'xsmm_upstream_best': 154.225}
{'a_cols': 128, 'a_nonzero': 4915, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.29998779296875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.3_uniq_64.txt', 'speedup_avg': 1.0008087696275758, 'speedup_best': 1.0006399046493224, 'xsmm_local_avg': 205.0182083333333, 'xsmm_local_best': 204.718, 'xsmm_upstream_avg': 205.1840208333333, 'xsmm_upstream_best': 204.849}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.39996337890625, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.4_uniq_64.txt', 'speedup_avg': 1.0016787167580272, 'speedup_best': 1.001756475499573, 'xsmm_local_avg': 249.86843750000003, 'xsmm_local_best': 249.363, 'xsmm_upstream_avg': 250.28789583333335, 'xsmm_upstream_best': 249.801}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0055219772529085, 'speedup_best': 1.0055514243954973, 'xsmm_local_avg': 78.88554166666667, 'xsmm_local_best': 77.998, 'xsmm_upstream_avg': 79.32114583333336, 'xsmm_upstream_best': 78.431}
{'a_cols': 128, 'a_nonzero': 8192, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.5_uniq_64.txt', 'speedup_avg': 1.0017808144946128, 'speedup_best': 1.001497326967609, 'xsmm_local_avg': 280.26735416666656, 'xsmm_local_best': 279.832, 'xsmm_upstream_avg': 280.76645833333333, 'xsmm_upstream_best': 280.251}
{'a_cols': 128, 'a_nonzero': 2457, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14996337890625, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.15_uniq_64.txt', 'speedup_avg': 0.9992995100303994, 'speedup_best': 1.0001485942204669, 'xsmm_local_avg': 128.33279166666668, 'xsmm_local_best': 127.86500000000001, 'xsmm_upstream_avg': 128.24289583333334, 'xsmm_upstream_best': 127.884}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02496337890625, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.025_uniq_64.txt', 'speedup_avg': 1.000072041544815, 'speedup_best': 0.9996886868812652, 'xsmm_local_avg': 64.7774375, 'xsmm_local_best': 64.244, 'xsmm_upstream_avg': 64.78210416666666, 'xsmm_upstream_best': 64.224}
{'a_cols': 128, 'a_nonzero': 4096, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.25_uniq_64.txt', 'speedup_avg': 1.0012093857780908, 'speedup_best': 1.001380715633821, 'xsmm_local_avg': 179.99839583333332, 'xsmm_local_best': 179.61699999999996, 'xsmm_upstream_avg': 180.21608333333333, 'xsmm_upstream_best': 179.865}
{'a_cols': 128, 'a_nonzero': 1228, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.074951171875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.075_uniq_64.txt', 'speedup_avg': 1.0088356543188914, 'speedup_best': 1.0091507288725818, 'xsmm_local_avg': 91.27318749999999, 'xsmm_local_best': 91.031, 'xsmm_upstream_avg': 92.07964583333334, 'xsmm_upstream_best': 91.864}
{'a_cols': 128, 'a_nonzero': 2048, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.125_uniq_64.txt', 'speedup_avg': 0.9990704343572356, 'speedup_best': 0.9991594381233807, 'xsmm_local_avg': 115.71264583333335, 'xsmm_local_best': 115.399, 'xsmm_upstream_avg': 115.60508333333333, 'xsmm_upstream_best': 115.302}
{'a_cols': 128, 'a_nonzero': 204, 'a_rows': 32, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_row/q_16/r_32_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0096833081990642, 'speedup_best': 1.0079877939328665, 'xsmm_local_avg': 34.647249999999985, 'xsmm_local_best': 33.426, 'xsmm_upstream_avg': 34.98275000000001, 'xsmm_upstream_best': 33.693}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 64, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_row/q_16/r_64_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0098294027993555, 'speedup_best': 1.0058264954335598, 'xsmm_local_avg': 50.93137499999998, 'xsmm_local_best': 49.601, 'xsmm_upstream_avg': 51.43200000000001, 'xsmm_upstream_best': 49.89}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0076475676747572, 'speedup_best': 1.0080344037287874, 'xsmm_local_avg': 78.58435416666667, 'xsmm_local_best': 77.666, 'xsmm_upstream_avg': 79.18533333333333, 'xsmm_upstream_best': 78.29}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 256, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_16/r_256_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9971117074188746, 'speedup_best': 0.9960525377109476, 'xsmm_local_avg': 126.58141666666667, 'xsmm_local_best': 126.157, 'xsmm_upstream_avg': 126.21581249999998, 'xsmm_upstream_best': 125.659}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 512, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_16/r_512_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9988670656669779, 'speedup_best': 0.9988641084798502, 'xsmm_local_avg': 226.58712499999993, 'xsmm_local_best': 226.254, 'xsmm_upstream_avg': 226.33041666666665, 'xsmm_upstream_best': 225.997}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 1024, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_row/q_16/r_1024_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9994272083196657, 'speedup_best': 0.9995850851958398, 'xsmm_local_avg': 434.24018750000005, 'xsmm_local_best': 433.824, 'xsmm_upstream_avg': 433.99145833333324, 'xsmm_upstream_best': 433.644}
{'a_cols': 128, 'a_nonzero': 204, 'a_rows': 32, 'a_size': 4096, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_row/q_64/r_32_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.003038079725551, 'speedup_best': 1.0028751815514125, 'xsmm_local_avg': 34.44472916666666, 'xsmm_local_best': 33.737, 'xsmm_upstream_avg': 34.549375000000005, 'xsmm_upstream_best': 33.834}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 64, 'a_size': 8192, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_row/q_64/r_64_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0192131323144733, 'speedup_best': 1.0168544811827431, 'xsmm_local_avg': 51.65629166666665, 'xsmm_local_best': 51.203, 'xsmm_upstream_avg': 52.64877083333334, 'xsmm_upstream_best': 52.066}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_64/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.026689399976196, 'speedup_best': 1.026608449980737, 'xsmm_local_avg': 78.06704166666665, 'xsmm_local_best': 77.87, 'xsmm_upstream_avg': 80.15060416666667, 'xsmm_upstream_best': 79.942}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 256, 'a_size': 32768, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_64/r_256_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 0.9984720560986837, 'speedup_best': 0.9987900260183948, 'xsmm_local_avg': 126.74985416666665, 'xsmm_local_best': 126.449, 'xsmm_upstream_avg': 126.55618749999996, 'xsmm_upstream_best': 126.296}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 512, 'a_size': 65536, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_64/r_512_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0002718268697408, 'speedup_best': 1.0000442039748214, 'xsmm_local_avg': 226.47687500000006, 'xsmm_local_best': 226.224, 'xsmm_upstream_avg': 226.53843750000001, 'xsmm_upstream_best': 226.234}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 1024, 'a_size': 131072, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_row/q_64/r_1024_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0006983596858903, 'speedup_best': 1.0006761294014754, 'xsmm_local_avg': 433.6351875, 'xsmm_local_best': 433.34900000000005, 'xsmm_upstream_avg': 433.93802083333344, 'xsmm_upstream_best': 433.64200000000005}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_8.txt', 'speedup_avg': 1.0470544586442319, 'speedup_best': 1.0435330898773085, 'xsmm_local_avg': 76.25472916666665, 'xsmm_local_best': 76.126, 'xsmm_upstream_avg': 79.84285416666667, 'xsmm_upstream_best': 79.44}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.036523349708208, 'speedup_best': 1.0344642670294024, 'xsmm_local_avg': 76.89202083333333, 'xsmm_local_best': 76.456, 'xsmm_upstream_avg': 79.70037499999998, 'xsmm_upstream_best': 79.091}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_24.txt', 'speedup_avg': 1.0461977740385147, 'speedup_best': 1.0482861282047873, 'xsmm_local_avg': 75.77250000000001, 'xsmm_local_best': 75.239, 'xsmm_upstream_avg': 79.27302083333336, 'xsmm_upstream_best': 78.872}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 31, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_31.txt', 'speedup_avg': 1.0298749586104854, 'speedup_best': 1.0347715273985072, 'xsmm_local_avg': 77.45268749999998, 'xsmm_local_best': 76.902, 'xsmm_upstream_avg': 79.76658333333334, 'xsmm_upstream_best': 79.576}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_40.txt', 'speedup_avg': 1.0351443616241018, 'speedup_best': 1.0370457670398745, 'xsmm_local_avg': 76.9486875, 'xsmm_local_best': 76.365, 'xsmm_upstream_avg': 79.653, 'xsmm_upstream_best': 79.194}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_48.txt', 'speedup_avg': 1.0251308283811869, 'speedup_best': 1.0242473724453431, 'xsmm_local_avg': 77.46710416666666, 'xsmm_local_best': 77.163, 'xsmm_upstream_avg': 79.41391666666668, 'xsmm_upstream_best': 79.034}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 56, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_56.txt', 'speedup_avg': 1.0495118776979686, 'speedup_best': 1.050440234791889, 'xsmm_local_avg': 75.36533333333335, 'xsmm_local_best': 74.96, 'xsmm_upstream_avg': 79.0968125, 'xsmm_upstream_best': 78.741}
