{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9927325840294966, 'speedup_best': 1.066285081240768, 'xsmm_local_avg': 5.848020833333336, 'xsmm_local_best': 5.416, 'xsmm_upstream_avg': 5.805520833333333, 'xsmm_upstream_best': 5.775}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.6305750211398311, 'speedup_best': 0.6249029586819633, 'xsmm_local_avg': 23.504208333333338, 'xsmm_local_best': 23.186, 'xsmm_upstream_avg': 14.821166666666665, 'xsmm_upstream_best': 14.489}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.9221835687019316, 'speedup_best': 0.9124871748445893, 'xsmm_local_avg': 33.23687499999999, 'xsmm_local_best': 33.138, 'xsmm_upstream_avg': 30.650500000000005, 'xsmm_upstream_best': 30.238}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m132.txt', 'speedup_avg': 0.9355152175809435, 'speedup_best': 0.9364012915430024, 'xsmm_local_avg': 30.80797916666666, 'xsmm_local_best': 30.661, 'xsmm_upstream_avg': 28.82133333333333, 'xsmm_upstream_best': 28.711}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.0338107415920774, 'speedup_best': 1.0258058674393336, 'xsmm_local_avg': 22.223583333333334, 'xsmm_local_best': 22.088, 'xsmm_upstream_avg': 22.974979166666667, 'xsmm_upstream_best': 22.658}
{'a_cols': 64, 'a_nonzero': 96, 'a_rows': 96, 'a_size': 6144, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.015625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9846739882212397, 'speedup_best': 0.9859747545582047, 'xsmm_local_avg': 35.784749999999995, 'xsmm_local_best': 35.65, 'xsmm_upstream_avg': 35.236312500000004, 'xsmm_upstream_best': 35.15}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8739411908903076, 'speedup_best': 0.8694429445644349, 'xsmm_local_avg': 44.61822916666667, 'xsmm_local_best': 44.448, 'xsmm_upstream_avg': 38.99370833333333, 'xsmm_upstream_best': 38.645}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9451350135835374, 'speedup_best': 0.9463910144538418, 'xsmm_local_avg': 67.30727083333333, 'xsmm_local_best': 67.041, 'xsmm_upstream_avg': 63.614458333333324, 'xsmm_upstream_best': 63.447}
{'a_cols': 192, 'a_nonzero': 672, 'a_rows': 64, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.8473270830746302, 'speedup_best': 0.848498914631316, 'xsmm_local_avg': 73.81916666666667, 'xsmm_local_best': 73.247, 'xsmm_upstream_avg': 62.54897916666665, 'xsmm_upstream_best': 62.15}
{'a_cols': 64, 'a_nonzero': 672, 'a_rows': 192, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0398184879603334, 'speedup_best': 1.0381239762048453, 'xsmm_local_avg': 58.2146875, 'xsmm_local_best': 57.995, 'xsmm_upstream_avg': 60.53270833333332, 'xsmm_upstream_best': 60.206}
{'a_cols': 64, 'a_nonzero': 384, 'a_rows': 96, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.03023371739759, 'speedup_best': 1.029129610730427, 'xsmm_local_avg': 34.437958333333334, 'xsmm_local_best': 34.295, 'xsmm_upstream_avg': 35.47914583333331, 'xsmm_upstream_best': 35.294}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.8950868292533875, 'speedup_best': 0.8927502876869965, 'xsmm_local_avg': 43.635687499999996, 'xsmm_local_best': 43.45, 'xsmm_upstream_avg': 39.05772916666667, 'xsmm_upstream_best': 38.79}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m6.txt', 'speedup_avg': 0.9433476195992123, 'speedup_best': 0.9445204664445502, 'xsmm_local_avg': 67.44531250000001, 'xsmm_local_best': 67.232, 'xsmm_upstream_avg': 63.624375000000015, 'xsmm_upstream_best': 63.502}
{'a_cols': 192, 'a_nonzero': 768, 'a_rows': 64, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m132.txt', 'speedup_avg': 0.809295811642804, 'speedup_best': 0.8088609325858062, 'xsmm_local_avg': 73.60483333333333, 'xsmm_local_best': 73.13, 'xsmm_upstream_avg': 59.56808333333331, 'xsmm_upstream_best': 59.152}
{'a_cols': 64, 'a_nonzero': 768, 'a_rows': 192, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0341541480777618, 'speedup_best': 1.0334338905648428, 'xsmm_local_avg': 60.40322916666667, 'xsmm_local_best': 59.999, 'xsmm_upstream_avg': 62.46624999999998, 'xsmm_upstream_best': 62.005}
{'a_cols': 125, 'a_nonzero': 150, 'a_rows': 150, 'a_size': 18750, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.008, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0028243313297447, 'speedup_best': 1.0026081175528017, 'xsmm_local_avg': 58.91512500000001, 'xsmm_local_best': 58.663, 'xsmm_upstream_avg': 59.081520833333336, 'xsmm_upstream_best': 58.816}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8118406338107919, 'speedup_best': 0.810337490166746, 'xsmm_local_avg': 77.81502083333336, 'xsmm_local_best': 77.543, 'xsmm_upstream_avg': 63.17339583333333, 'xsmm_upstream_best': 62.836}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9552093252362044, 'speedup_best': 0.9556522888341896, 'xsmm_local_avg': 121.4696666666667, 'xsmm_local_best': 121.066, 'xsmm_upstream_avg': 116.02895833333336, 'xsmm_upstream_best': 115.697}
{'a_cols': 375, 'a_nonzero': 1650, 'a_rows': 125, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0111099978522733, 'speedup_best': 1.0137869745798798, 'xsmm_local_avg': 163.64202083333333, 'xsmm_local_best': 162.037, 'xsmm_upstream_avg': 165.46008333333333, 'xsmm_upstream_best': 164.271}
{'a_cols': 125, 'a_nonzero': 1650, 'a_rows': 375, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9590546010535149, 'speedup_best': 0.9646788213003443, 'xsmm_local_avg': 137.18370833333327, 'xsmm_local_best': 135.641, 'xsmm_upstream_avg': 131.5666666666667, 'xsmm_upstream_best': 130.85}
{'a_cols': 125, 'a_nonzero': 750, 'a_rows': 150, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.9745371117361011, 'speedup_best': 0.9744121818317534, 'xsmm_local_avg': 67.14183333333334, 'xsmm_local_best': 66.985, 'xsmm_upstream_avg': 65.43220833333335, 'xsmm_upstream_best': 65.271}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m3.txt', 'speedup_avg': 0.817448192089095, 'speedup_best': 0.816103638828068, 'xsmm_local_avg': 76.92177083333334, 'xsmm_local_best': 76.728, 'xsmm_upstream_avg': 62.87956250000002, 'xsmm_upstream_best': 62.618}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m6.txt', 'speedup_avg': 0.9539921985665695, 'speedup_best': 0.9547579064053672, 'xsmm_local_avg': 121.2330625, 'xsmm_local_best': 120.883, 'xsmm_upstream_avg': 115.65539583333333, 'xsmm_upstream_best': 115.414}
{'a_cols': 375, 'a_nonzero': 1800, 'a_rows': 125, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m132.txt', 'speedup_avg': 0.9675958936590574, 'speedup_best': 0.9707439211896902, 'xsmm_local_avg': 165.7538125, 'xsmm_local_best': 164.547, 'xsmm_upstream_avg': 160.38270833333334, 'xsmm_upstream_best': 159.73299999999995}
{'a_cols': 125, 'a_nonzero': 1800, 'a_rows': 375, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m460.txt', 'speedup_avg': 0.96016942575606, 'speedup_best': 0.9656257970486428, 'xsmm_local_avg': 138.51691666666667, 'xsmm_local_best': 137.225, 'xsmm_upstream_avg': 132.99970833333336, 'xsmm_upstream_best': 132.508}
{'a_cols': 216, 'a_nonzero': 216, 'a_rows': 216, 'a_size': 46656, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.004629629629629629, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0167928593501019, 'speedup_best': 1.016267592761835, 'xsmm_local_avg': 87.77912499999998, 'xsmm_local_best': 87.536, 'xsmm_upstream_avg': 89.25318749999998, 'xsmm_upstream_best': 88.96}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9095251770610844, 'speedup_best': 0.9092157259661506, 'xsmm_local_avg': 114.11139583333335, 'xsmm_local_best': 113.621, 'xsmm_upstream_avg': 103.7871875, 'xsmm_upstream_best': 103.306}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9683283009771212, 'speedup_best': 0.9682961880404338, 'xsmm_local_avg': 205.77256249999994, 'xsmm_local_best': 205.275, 'xsmm_upstream_avg': 199.2553958333334, 'xsmm_upstream_best': 198.76700000000005}
{'a_cols': 648, 'a_nonzero': 3456, 'a_rows': 216, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0639748562691909, 'speedup_best': 1.0694934653570762, 'xsmm_local_avg': 379.7898333333333, 'xsmm_local_best': 375.69, 'xsmm_upstream_avg': 404.0868333333333, 'xsmm_upstream_best': 401.798}
{'a_cols': 216, 'a_nonzero': 3456, 'a_rows': 648, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9551052625278917, 'speedup_best': 0.9549872527273893, 'xsmm_local_avg': 266.28956250000005, 'xsmm_local_best': 265.547, 'xsmm_upstream_avg': 254.33456249999998, 'xsmm_upstream_best': 253.59400000000005}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0252343388043503, 'speedup_best': 1.0249859454057093, 'xsmm_local_avg': 128.335375, 'xsmm_local_best': 128.072, 'xsmm_upstream_avg': 131.57383333333334, 'xsmm_upstream_best': 131.272}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m3.txt', 'speedup_avg': 0.9146031895092628, 'speedup_best': 0.9147541853492877, 'xsmm_local_avg': 113.58591666666665, 'xsmm_local_best': 113.073, 'xsmm_upstream_avg': 103.88604166666664, 'xsmm_upstream_best': 103.434}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m6.txt', 'speedup_avg': 0.9636821997183547, 'speedup_best': 0.963476720302933, 'xsmm_local_avg': 205.88847916666668, 'xsmm_local_best': 205.458, 'xsmm_upstream_avg': 198.41106249999999, 'xsmm_upstream_best': 197.954}
{'a_cols': 648, 'a_nonzero': 3888, 'a_rows': 216, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m132.txt', 'speedup_avg': 0.9932365412701221, 'speedup_best': 0.995709935333584, 'xsmm_local_avg': 417.0480833333331, 'xsmm_local_best': 412.115, 'xsmm_upstream_avg': 414.22739583333345, 'xsmm_upstream_best': 410.347}
{'a_cols': 216, 'a_nonzero': 3888, 'a_rows': 648, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m460.txt', 'speedup_avg': 0.9588580181020826, 'speedup_best': 0.9593467534168812, 'xsmm_local_avg': 275.8683541666666, 'xsmm_local_best': 274.812, 'xsmm_upstream_avg': 264.51858333333337, 'xsmm_upstream_best': 263.64}
{'a_cols': 343, 'a_nonzero': 294, 'a_rows': 294, 'a_size': 100842, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0029154518950437317, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.030480008850057, 'speedup_best': 1.0313802922626283, 'xsmm_local_avg': 122.97472916666665, 'xsmm_local_best': 122.561, 'xsmm_upstream_avg': 126.723, 'xsmm_upstream_best': 126.407}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.967810039124706, 'speedup_best': 0.9644311384262053, 'xsmm_local_avg': 171.7318541666667, 'xsmm_local_best': 170.683, 'xsmm_upstream_avg': 166.2038125, 'xsmm_upstream_best': 164.612}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0236093626638754, 'speedup_best': 1.024878186634535, 'xsmm_local_avg': 323.74956249999985, 'xsmm_local_best': 322.009, 'xsmm_upstream_avg': 331.3930833333333, 'xsmm_upstream_best': 330.02}
{'a_cols': 1029, 'a_nonzero': 6468, 'a_rows': 343, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0603084801907563, 'speedup_best': 1.059338745502939, 'xsmm_local_avg': 700.090875, 'xsmm_local_best': 690.173, 'xsmm_upstream_avg': 742.3122916666667, 'xsmm_upstream_best': 731.127}
{'a_cols': 343, 'a_nonzero': 6468, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0022835252216575, 'speedup_best': 1.0017581054755755, 'xsmm_local_avg': 562.2428958333336, 'xsmm_local_best': 557.9870000000001, 'xsmm_upstream_avg': 563.5267916666668, 'xsmm_upstream_best': 558.9680000000001}
{'a_cols': 343, 'a_nonzero': 2058, 'a_rows': 294, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.1246374581659118, 'speedup_best': 1.1173999201485678, 'xsmm_local_avg': 274.0488333333332, 'xsmm_local_best': 273.00699999999995, 'xsmm_upstream_avg': 308.20558333333344, 'xsmm_upstream_best': 305.058}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m3.txt', 'speedup_avg': 0.9715915549835727, 'speedup_best': 0.9710003526507582, 'xsmm_local_avg': 171.17195833333332, 'xsmm_local_best': 170.14, 'xsmm_upstream_avg': 166.30922916666665, 'xsmm_upstream_best': 165.206}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0255859526081017, 'speedup_best': 1.0243251463295038, 'xsmm_local_avg': 323.19166666666666, 'xsmm_local_best': 322.218, 'xsmm_upstream_avg': 331.46083333333337, 'xsmm_upstream_best': 330.05600000000004}
{'a_cols': 1029, 'a_nonzero': 7056, 'a_rows': 343, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m132.txt', 'speedup_avg': 1.0023122024737428, 'speedup_best': 1.0097154649932136, 'xsmm_local_avg': 749.6099583333331, 'xsmm_local_best': 736.043, 'xsmm_upstream_avg': 751.3432083333336, 'xsmm_upstream_best': 743.194}
{'a_cols': 343, 'a_nonzero': 7056, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m460.txt', 'speedup_avg': 1.040595838250519, 'speedup_best': 1.0346546752040668, 'xsmm_local_avg': 597.5181458333333, 'xsmm_local_best': 593.3109999999999, 'xsmm_upstream_avg': 621.7748958333333, 'xsmm_upstream_best': 613.872}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.005361464743485, 'speedup_best': 1.0905420991926182, 'xsmm_local_avg': 1.9195625000000014, 'xsmm_local_best': 1.734, 'xsmm_upstream_avg': 1.929854166666667, 'xsmm_upstream_best': 1.891}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0526906410234276, 'speedup_best': 1.0435146443514645, 'xsmm_local_avg': 1.2067291666666669, 'xsmm_local_best': 1.195, 'xsmm_upstream_avg': 1.2703125000000002, 'xsmm_upstream_best': 1.247}
