{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9909244414425619, 'speedup_best': 1.0486085343228202, 'xsmm_local_avg': 5.860520833333335, 'xsmm_local_best': 5.39, 'xsmm_upstream_avg': 5.807333333333332, 'xsmm_upstream_best': 5.652}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.61313361531124, 'speedup_best': 0.6403376682637463, 'xsmm_local_avg': 23.391312499999994, 'xsmm_local_best': 21.915, 'xsmm_upstream_avg': 14.341999999999997, 'xsmm_upstream_best': 14.033}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.9125596896201082, 'speedup_best': 0.9080053207569986, 'xsmm_local_avg': 33.969125000000005, 'xsmm_local_best': 33.078, 'xsmm_upstream_avg': 30.998854166666664, 'xsmm_upstream_best': 30.035}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m132.txt', 'speedup_avg': 0.990493821363664, 'speedup_best': 0.9964996568291009, 'xsmm_local_avg': 30.171166666666668, 'xsmm_local_best': 29.14, 'xsmm_upstream_avg': 29.884354166666668, 'xsmm_upstream_best': 29.038}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.0120962969538267, 'speedup_best': 0.9970501474926254, 'xsmm_local_avg': 22.531000000000002, 'xsmm_local_best': 22.374, 'xsmm_upstream_avg': 22.80354166666667, 'xsmm_upstream_best': 22.308}
{'a_cols': 64, 'a_nonzero': 96, 'a_rows': 96, 'a_size': 6144, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.015625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9722185605824092, 'speedup_best': 0.9808754902802829, 'xsmm_local_avg': 36.034249999999986, 'xsmm_local_best': 34.929, 'xsmm_upstream_avg': 35.033166666666666, 'xsmm_upstream_best': 34.261}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8831246770208248, 'speedup_best': 0.8838979907938656, 'xsmm_local_avg': 46.48293749999999, 'xsmm_local_best': 45.839, 'xsmm_upstream_avg': 41.050229166666675, 'xsmm_upstream_best': 40.517}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.8963102247767183, 'speedup_best': 0.8952106224451337, 'xsmm_local_avg': 69.39108333333333, 'xsmm_local_best': 68.986, 'xsmm_upstream_avg': 62.195937499999985, 'xsmm_upstream_best': 61.757}
{'a_cols': 192, 'a_nonzero': 672, 'a_rows': 64, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.8903357517089742, 'speedup_best': 0.8903059512142731, 'xsmm_local_avg': 74.74025, 'xsmm_local_best': 74.489, 'xsmm_upstream_avg': 66.54391666666666, 'xsmm_upstream_best': 66.318}
{'a_cols': 64, 'a_nonzero': 672, 'a_rows': 192, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0293887477234034, 'speedup_best': 1.0337346072919182, 'xsmm_local_avg': 58.64702083333333, 'xsmm_local_best': 57.982, 'xsmm_upstream_avg': 60.37058333333334, 'xsmm_upstream_best': 59.938}
{'a_cols': 64, 'a_nonzero': 384, 'a_rows': 96, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m0.txt', 'speedup_avg': 0.9406229023001544, 'speedup_best': 0.9367189728958631, 'xsmm_local_avg': 35.34997916666667, 'xsmm_local_best': 35.05, 'xsmm_upstream_avg': 33.251, 'xsmm_upstream_best': 32.832}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.8796696873874411, 'speedup_best': 0.877135656928071, 'xsmm_local_avg': 47.1396875, 'xsmm_local_best': 46.824, 'xsmm_upstream_avg': 41.46735416666667, 'xsmm_upstream_best': 41.071}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m6.txt', 'speedup_avg': 0.8955544440143962, 'speedup_best': 0.8951502486128124, 'xsmm_local_avg': 69.59806249999998, 'xsmm_local_best': 69.385, 'xsmm_upstream_avg': 62.32885416666668, 'xsmm_upstream_best': 62.11}
{'a_cols': 192, 'a_nonzero': 768, 'a_rows': 64, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m132.txt', 'speedup_avg': 0.8383693380104541, 'speedup_best': 0.8373443421765024, 'xsmm_local_avg': 74.07216666666666, 'xsmm_local_best': 73.88, 'xsmm_upstream_avg': 62.09983333333335, 'xsmm_upstream_best': 61.863}
{'a_cols': 64, 'a_nonzero': 768, 'a_rows': 192, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.031426554890396, 'speedup_best': 1.0320533164074897, 'xsmm_local_avg': 60.39345833333334, 'xsmm_local_best': 59.869, 'xsmm_upstream_avg': 62.291416666666684, 'xsmm_upstream_best': 61.788}
{'a_cols': 125, 'a_nonzero': 150, 'a_rows': 150, 'a_size': 18750, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.008, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0142467683420806, 'speedup_best': 1.014539303958586, 'xsmm_local_avg': 59.147916666666646, 'xsmm_local_best': 58.531, 'xsmm_upstream_avg': 59.99058333333334, 'xsmm_upstream_best': 59.382}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8049289769848746, 'speedup_best': 0.805345038893475, 'xsmm_local_avg': 80.18820833333335, 'xsmm_local_best': 79.962, 'xsmm_upstream_avg': 64.54581250000001, 'xsmm_upstream_best': 64.39700000000005}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9813902233142625, 'speedup_best': 0.9812274840090514, 'xsmm_local_avg': 122.63827083333332, 'xsmm_local_best': 122.413, 'xsmm_upstream_avg': 120.356, 'xsmm_upstream_best': 120.115}
{'a_cols': 375, 'a_nonzero': 1650, 'a_rows': 125, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9656275922628558, 'speedup_best': 0.9667453614230415, 'xsmm_local_avg': 178.79227083333328, 'xsmm_local_best': 177.479, 'xsmm_upstream_avg': 172.64675000000003, 'xsmm_upstream_best': 171.577}
{'a_cols': 125, 'a_nonzero': 1650, 'a_rows': 375, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9481830813406458, 'speedup_best': 0.9509040710660641, 'xsmm_local_avg': 137.6569375, 'xsmm_local_best': 136.549, 'xsmm_upstream_avg': 130.5239791666667, 'xsmm_upstream_best': 129.845}
{'a_cols': 125, 'a_nonzero': 750, 'a_rows': 150, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.9700424489650672, 'speedup_best': 0.9692019637618128, 'xsmm_local_avg': 67.90997916666667, 'xsmm_local_best': 67.829, 'xsmm_upstream_avg': 65.87556250000003, 'xsmm_upstream_best': 65.74}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m3.txt', 'speedup_avg': 0.8027240577523661, 'speedup_best': 0.8005181024497776, 'xsmm_local_avg': 80.42383333333335, 'xsmm_local_best': 80.293, 'xsmm_upstream_avg': 64.55814583333334, 'xsmm_upstream_best': 64.276}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m6.txt', 'speedup_avg': 0.9815000571615039, 'speedup_best': 0.9799194819405996, 'xsmm_local_avg': 122.64227083333333, 'xsmm_local_best': 122.457, 'xsmm_upstream_avg': 120.3733958333333, 'xsmm_upstream_best': 119.998}
{'a_cols': 375, 'a_nonzero': 1800, 'a_rows': 125, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m132.txt', 'speedup_avg': 0.9329064067616152, 'speedup_best': 0.9333837019829837, 'xsmm_local_avg': 179.0055416666667, 'xsmm_local_best': 177.359, 'xsmm_upstream_avg': 166.9954166666666, 'xsmm_upstream_best': 165.544}
{'a_cols': 125, 'a_nonzero': 1800, 'a_rows': 375, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m460.txt', 'speedup_avg': 0.9480050425681115, 'speedup_best': 0.951817827836345, 'xsmm_local_avg': 139.6609791666667, 'xsmm_local_best': 138.682, 'xsmm_upstream_avg': 132.39931249999998, 'xsmm_upstream_best': 132.0}
{'a_cols': 216, 'a_nonzero': 216, 'a_rows': 216, 'a_size': 46656, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.004629629629629629, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9941060167441043, 'speedup_best': 0.9942460821451843, 'xsmm_local_avg': 91.16641666666668, 'xsmm_local_best': 90.547, 'xsmm_upstream_avg': 90.62908333333333, 'xsmm_upstream_best': 90.026}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8932147482593167, 'speedup_best': 0.890275562493637, 'xsmm_local_avg': 118.21564583333331, 'xsmm_local_best': 117.868, 'xsmm_upstream_avg': 105.59195833333335, 'xsmm_upstream_best': 104.935}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9666324789878716, 'speedup_best': 0.96825121527025, 'xsmm_local_avg': 208.42872916666667, 'xsmm_local_best': 207.567, 'xsmm_upstream_avg': 201.4739791666667, 'xsmm_upstream_best': 200.977}
{'a_cols': 648, 'a_nonzero': 3456, 'a_rows': 216, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9603814215714254, 'speedup_best': 0.9584317582059163, 'xsmm_local_avg': 408.8433333333333, 'xsmm_local_best': 404.708, 'xsmm_upstream_avg': 392.64554166666676, 'xsmm_upstream_best': 387.885}
{'a_cols': 216, 'a_nonzero': 3456, 'a_rows': 648, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9422686120441708, 'speedup_best': 0.9427328183411434, 'xsmm_local_avg': 266.9247708333333, 'xsmm_local_best': 265.894, 'xsmm_upstream_avg': 251.5148333333333, 'xsmm_upstream_best': 250.667}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0069070199683923, 'speedup_best': 1.006734894980641, 'xsmm_local_avg': 129.37320833333334, 'xsmm_local_best': 128.881, 'xsmm_upstream_avg': 130.26679166666665, 'xsmm_upstream_best': 129.749}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m3.txt', 'speedup_avg': 0.8922528802237211, 'speedup_best': 0.8908569099616208, 'xsmm_local_avg': 118.21274999999999, 'xsmm_local_best': 117.772, 'xsmm_upstream_avg': 105.47566666666667, 'xsmm_upstream_best': 104.918}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m6.txt', 'speedup_avg': 0.9663962667233524, 'speedup_best': 0.9652406803500981, 'xsmm_local_avg': 208.16387500000005, 'xsmm_local_best': 207.599, 'xsmm_upstream_avg': 201.16879166666664, 'xsmm_upstream_best': 200.383}
{'a_cols': 648, 'a_nonzero': 3888, 'a_rows': 216, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m132.txt', 'speedup_avg': 0.9716693621732309, 'speedup_best': 0.9693888161041446, 'xsmm_local_avg': 437.7269375, 'xsmm_local_best': 432.783, 'xsmm_upstream_avg': 425.3258541666667, 'xsmm_upstream_best': 419.535}
{'a_cols': 216, 'a_nonzero': 3888, 'a_rows': 648, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m460.txt', 'speedup_avg': 0.9483952876315271, 'speedup_best': 0.9476118619603725, 'xsmm_local_avg': 275.3693125, 'xsmm_local_best': 274.356, 'xsmm_upstream_avg': 261.1589583333334, 'xsmm_upstream_best': 259.98299999999995}
{'a_cols': 343, 'a_nonzero': 294, 'a_rows': 294, 'a_size': 100842, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0029154518950437317, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9864441648097644, 'speedup_best': 0.9869455486659302, 'xsmm_local_avg': 124.23616666666668, 'xsmm_local_best': 124.019, 'xsmm_upstream_avg': 122.5520416666667, 'xsmm_upstream_best': 122.4}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.937471959165895, 'speedup_best': 0.9380526973041085, 'xsmm_local_avg': 178.5435624999999, 'xsmm_local_best': 176.973, 'xsmm_upstream_avg': 167.37958333333333, 'xsmm_upstream_best': 166.01}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9686386260190096, 'speedup_best': 0.9699880197527978, 'xsmm_local_avg': 343.8232916666668, 'xsmm_local_best': 342.23, 'xsmm_upstream_avg': 333.04052083333335, 'xsmm_upstream_best': 331.959}
{'a_cols': 1029, 'a_nonzero': 6468, 'a_rows': 343, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9378325615323337, 'speedup_best': 0.9414995829989045, 'xsmm_local_avg': 776.6106666666666, 'xsmm_local_best': 764.986, 'xsmm_upstream_avg': 728.3307708333333, 'xsmm_upstream_best': 720.2339999999999}
{'a_cols': 343, 'a_nonzero': 6468, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.009052638483071, 'speedup_best': 1.0076676972431358, 'xsmm_local_avg': 578.7286041666665, 'xsmm_local_best': 576.053, 'xsmm_upstream_avg': 583.9676249999997, 'xsmm_upstream_best': 580.47}
{'a_cols': 343, 'a_nonzero': 2058, 'a_rows': 294, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.0985130255951403, 'speedup_best': 1.0905969446272106, 'xsmm_local_avg': 278.84362499999986, 'xsmm_local_best': 278.13300000000004, 'xsmm_upstream_avg': 306.31335416666656, 'xsmm_upstream_best': 303.331}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m3.txt', 'speedup_avg': 0.9374599249144572, 'speedup_best': 0.9430456755120173, 'xsmm_local_avg': 178.8959583333334, 'xsmm_local_best': 176.703, 'xsmm_upstream_avg': 167.7077916666666, 'xsmm_upstream_best': 166.639}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m6.txt', 'speedup_avg': 0.9707325798719185, 'speedup_best': 0.9718148829348312, 'xsmm_local_avg': 343.46852083333334, 'xsmm_local_best': 341.98900000000003, 'xsmm_upstream_avg': 333.41608333333346, 'xsmm_upstream_best': 332.35}
{'a_cols': 1029, 'a_nonzero': 7056, 'a_rows': 343, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m132.txt', 'speedup_avg': 0.9358762738233037, 'speedup_best': 0.9326341595286504, 'xsmm_local_avg': 820.2238958333332, 'xsmm_local_best': 810.0989999999999, 'xsmm_upstream_avg': 767.6280833333335, 'xsmm_upstream_best': 755.5260000000001}
{'a_cols': 343, 'a_nonzero': 7056, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m460.txt', 'speedup_avg': 0.9926037333458767, 'speedup_best': 0.9900688973316811, 'xsmm_local_avg': 613.0035208333331, 'xsmm_local_best': 610.909, 'xsmm_upstream_avg': 608.4695833333334, 'xsmm_upstream_best': 604.842}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.0112458630900536, 'speedup_best': 1.3885630498533723, 'xsmm_local_avg': 1.913666666666667, 'xsmm_local_best': 1.364, 'xsmm_upstream_avg': 1.9351874999999996, 'xsmm_upstream_best': 1.894}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0330721464030583, 'speedup_best': 1.1258034894398532, 'xsmm_local_avg': 1.2044375000000003, 'xsmm_local_best': 1.089, 'xsmm_upstream_avg': 1.2442708333333339, 'xsmm_upstream_best': 1.226}
