{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9886571649260913, 'speedup_best': 1.0193287647162186, 'xsmm_local_avg': 5.9068125, 'xsmm_local_best': 5.691, 'xsmm_upstream_avg': 5.839812499999998, 'xsmm_upstream_best': 5.801}
{'a_cols': 375, 'a_nonzero': 1650, 'a_rows': 125, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.8935008685135313, 'speedup_best': 0.8924456932886632, 'xsmm_local_avg': 185.82995833333334, 'xsmm_local_best': 185.06, 'xsmm_upstream_avg': 166.03922916666667, 'xsmm_upstream_best': 165.156}
{'a_cols': 125, 'a_nonzero': 1650, 'a_rows': 375, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9729340162898018, 'speedup_best': 0.9759748918833298, 'xsmm_local_avg': 136.67293749999996, 'xsmm_local_best': 135.733, 'xsmm_upstream_avg': 132.97375000000002, 'xsmm_upstream_best': 132.472}
{'a_cols': 125, 'a_nonzero': 750, 'a_rows': 150, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.9653077437975224, 'speedup_best': 0.9655621284658442, 'xsmm_local_avg': 69.28179166666668, 'xsmm_local_best': 69.139, 'xsmm_upstream_avg': 66.87825, 'xsmm_upstream_best': 66.758}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m3.txt', 'speedup_avg': 0.8088759136726552, 'speedup_best': 0.808899400742638, 'xsmm_local_avg': 81.81552083333335, 'xsmm_local_best': 81.601, 'xsmm_upstream_avg': 66.17860416666667, 'xsmm_upstream_best': 66.007}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m6.txt', 'speedup_avg': 0.9713385852638663, 'speedup_best': 0.9708396097985355, 'xsmm_local_avg': 124.29820833333333, 'xsmm_local_best': 124.141, 'xsmm_upstream_avg': 120.73564583333332, 'xsmm_upstream_best': 120.521}
{'a_cols': 375, 'a_nonzero': 1800, 'a_rows': 125, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m132.txt', 'speedup_avg': 0.847014038816129, 'speedup_best': 0.8483699615700919, 'xsmm_local_avg': 194.3940625, 'xsmm_local_best': 193.339, 'xsmm_upstream_avg': 164.6545, 'xsmm_upstream_best': 164.023}
{'a_cols': 125, 'a_nonzero': 1800, 'a_rows': 375, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m460.txt', 'speedup_avg': 0.9670559535785442, 'speedup_best': 0.9693512869571496, 'xsmm_local_avg': 139.3752083333334, 'xsmm_local_best': 138.505, 'xsmm_upstream_avg': 134.783625, 'xsmm_upstream_best': 134.26}
{'a_cols': 216, 'a_nonzero': 216, 'a_rows': 216, 'a_size': 46656, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.004629629629629629, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.021800930872831, 'speedup_best': 1.0217897612755855, 'xsmm_local_avg': 89.47247916666667, 'xsmm_local_best': 89.308, 'xsmm_upstream_avg': 91.4230625, 'xsmm_upstream_best': 91.254}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8726651463998363, 'speedup_best': 0.8721502797761791, 'xsmm_local_avg': 125.48966666666665, 'xsmm_local_best': 125.1, 'xsmm_upstream_avg': 109.5104583333333, 'xsmm_upstream_best': 109.106}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.964402642060213, 'speedup_best': 0.9641555719627506, 'xsmm_local_avg': 210.5364583333333, 'xsmm_local_best': 209.93499999999995, 'xsmm_upstream_avg': 203.04191666666657, 'xsmm_upstream_best': 202.41}
{'a_cols': 648, 'a_nonzero': 3456, 'a_rows': 216, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.987623060730601, 'speedup_best': 0.9871837900701693, 'xsmm_local_avg': 386.07081250000005, 'xsmm_local_best': 384.35699999999997, 'xsmm_upstream_avg': 381.2924375, 'xsmm_upstream_best': 379.43100000000004}
{'a_cols': 216, 'a_nonzero': 3456, 'a_rows': 648, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9558195278685467, 'speedup_best': 0.954888947299251, 'xsmm_local_avg': 274.5377708333333, 'xsmm_local_best': 273.924, 'xsmm_upstream_avg': 262.4085624999999, 'xsmm_upstream_best': 261.567}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0257557454983608, 'speedup_best': 1.0258121907646618, 'xsmm_local_avg': 136.4202083333333, 'xsmm_local_best': 136.02099999999996, 'xsmm_upstream_avg': 139.9338125, 'xsmm_upstream_best': 139.532}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m3.txt', 'speedup_avg': 0.8719392231310008, 'speedup_best': 0.870171485192821, 'xsmm_local_avg': 125.45068750000002, 'xsmm_local_best': 125.142, 'xsmm_upstream_avg': 109.38537499999997, 'xsmm_upstream_best': 108.895}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m6.txt', 'speedup_avg': 0.9652164859621621, 'speedup_best': 0.9650145494442589, 'xsmm_local_avg': 210.10552083333346, 'xsmm_local_best': 209.63, 'xsmm_upstream_avg': 202.79731249999998, 'xsmm_upstream_best': 202.296}
{'a_cols': 648, 'a_nonzero': 3888, 'a_rows': 216, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m132.txt', 'speedup_avg': 0.9967891068226525, 'speedup_best': 0.9967772900118198, 'xsmm_local_avg': 407.07131250000015, 'xsmm_local_best': 405.249, 'xsmm_upstream_avg': 405.76425, 'xsmm_upstream_best': 403.943}
{'a_cols': 216, 'a_nonzero': 3888, 'a_rows': 648, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m460.txt', 'speedup_avg': 0.949341614231972, 'speedup_best': 0.9475246099113935, 'xsmm_local_avg': 286.08006249999994, 'xsmm_local_best': 284.74300000000005, 'xsmm_upstream_avg': 271.5877083333334, 'xsmm_upstream_best': 269.801}
{'a_cols': 343, 'a_nonzero': 294, 'a_rows': 294, 'a_size': 100842, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0029154518950437317, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9921273412622128, 'speedup_best': 0.992027774205992, 'xsmm_local_avg': 124.63229166666669, 'xsmm_local_best': 124.432, 'xsmm_upstream_avg': 123.65110416666666, 'xsmm_upstream_best': 123.44}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9550532801836595, 'speedup_best': 0.9564944095232798, 'xsmm_local_avg': 180.91466666666665, 'xsmm_local_best': 179.77, 'xsmm_upstream_avg': 172.78314583333335, 'xsmm_upstream_best': 171.949}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9871550905073866, 'speedup_best': 0.9886089026902821, 'xsmm_local_avg': 338.0295, 'xsmm_local_best': 336.842, 'xsmm_upstream_avg': 333.6875416666666, 'xsmm_upstream_best': 333.005}
{'a_cols': 1029, 'a_nonzero': 6468, 'a_rows': 343, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0062945386935993, 'speedup_best': 1.000625469621134, 'xsmm_local_avg': 727.84325, 'xsmm_local_best': 722.657, 'xsmm_upstream_avg': 732.4246875, 'xsmm_upstream_best': 723.1089999999999}
{'a_cols': 343, 'a_nonzero': 6468, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.009391598751166, 'speedup_best': 1.011541585403076, 'xsmm_local_avg': 583.6909999999999, 'xsmm_local_best': 579.903, 'xsmm_upstream_avg': 589.1727916666667, 'xsmm_upstream_best': 586.596}
{'a_cols': 343, 'a_nonzero': 2058, 'a_rows': 294, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.0971931049635273, 'speedup_best': 1.0922957742616615, 'xsmm_local_avg': 292.6187083333333, 'xsmm_local_best': 291.736, 'xsmm_upstream_avg': 321.05922916666674, 'xsmm_upstream_best': 318.66200000000003}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m3.txt', 'speedup_avg': 0.9500815787250242, 'speedup_best': 0.9513909728474098, 'xsmm_local_avg': 180.98570833333326, 'xsmm_local_best': 179.946, 'xsmm_upstream_avg': 171.95118750000003, 'xsmm_upstream_best': 171.199}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m6.txt', 'speedup_avg': 0.9807749059605463, 'speedup_best': 0.9819313224866139, 'xsmm_local_avg': 339.5627083333333, 'xsmm_local_best': 338.597, 'xsmm_upstream_avg': 333.0345833333334, 'xsmm_upstream_best': 332.479}
{'a_cols': 1029, 'a_nonzero': 7056, 'a_rows': 343, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m132.txt', 'speedup_avg': 0.9968700763254089, 'speedup_best': 0.9915902463204855, 'xsmm_local_avg': 762.5518749999998, 'xsmm_local_best': 758.524, 'xsmm_upstream_avg': 760.1651458333334, 'xsmm_upstream_best': 752.145}
{'a_cols': 343, 'a_nonzero': 7056, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m460.txt', 'speedup_avg': 1.0247110766802756, 'speedup_best': 1.0254965387850166, 'xsmm_local_avg': 621.6434583333335, 'xsmm_local_best': 618.28, 'xsmm_upstream_avg': 637.0049375000002, 'xsmm_upstream_best': 634.044}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.0097784205584277, 'speedup_best': 1.1148442272449604, 'xsmm_local_avg': 1.9302708333333325, 'xsmm_local_best': 1.637, 'xsmm_upstream_avg': 1.9491458333333327, 'xsmm_upstream_best': 1.825}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0139045857734856, 'speedup_best': 1.09927797833935, 'xsmm_local_avg': 1.2166249999999998, 'xsmm_local_best': 1.108, 'xsmm_upstream_avg': 1.2335416666666668, 'xsmm_upstream_best': 1.218}
