{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9840044632137961, 'speedup_best': 1.0243061853800108, 'xsmm_local_avg': 5.900083333333335, 'xsmm_local_best': 5.513, 'xsmm_upstream_avg': 5.805708333333333, 'xsmm_upstream_best': 5.647}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.7037454981775704, 'speedup_best': 0.6973850886717337, 'xsmm_local_avg': 23.040437499999996, 'xsmm_local_best': 22.104, 'xsmm_upstream_avg': 16.21460416666667, 'xsmm_upstream_best': 15.415}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m6.txt', 'speedup_avg': 0.9017827970315377, 'speedup_best': 0.8986848230912476, 'xsmm_local_avg': 35.133229166666666, 'xsmm_local_best': 34.368, 'xsmm_upstream_avg': 31.68254166666667, 'xsmm_upstream_best': 30.886}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m132.txt', 'speedup_avg': 0.9648561672246457, 'speedup_best': 0.9702957592865851, 'xsmm_local_avg': 31.792562499999992, 'xsmm_local_best': 31.174, 'xsmm_upstream_avg': 30.675249999999995, 'xsmm_upstream_best': 30.248}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.0323815505093805, 'speedup_best': 1.021994200312291, 'xsmm_local_avg': 22.62347916666667, 'xsmm_local_best': 22.415, 'xsmm_upstream_avg': 23.356062500000004, 'xsmm_upstream_best': 22.908}
{'a_cols': 64, 'a_nonzero': 96, 'a_rows': 96, 'a_size': 6144, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.015625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9903654744551539, 'speedup_best': 0.9869098232266723, 'xsmm_local_avg': 36.27362499999999, 'xsmm_local_best': 35.752, 'xsmm_upstream_avg': 35.92414583333332, 'xsmm_upstream_best': 35.28399999999999}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9027257731112603, 'speedup_best': 0.9033740346032705, 'xsmm_local_avg': 46.703875000000004, 'xsmm_local_best': 46.354, 'xsmm_upstream_avg': 42.16079166666667, 'xsmm_upstream_best': 41.875}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.8942716943130208, 'speedup_best': 0.8947060167990404, 'xsmm_local_avg': 70.17200000000003, 'xsmm_local_best': 70.00400000000002, 'xsmm_upstream_avg': 62.75283333333332, 'xsmm_upstream_best': 62.63300000000004}
{'a_cols': 192, 'a_nonzero': 672, 'a_rows': 64, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.8581931009099825, 'speedup_best': 0.8567966319787126, 'xsmm_local_avg': 80.26481250000002, 'xsmm_local_best': 80.047, 'xsmm_upstream_avg': 68.88270833333334, 'xsmm_upstream_best': 68.584}
{'a_cols': 64, 'a_nonzero': 672, 'a_rows': 192, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0272408410125333, 'speedup_best': 1.024532927550934, 'xsmm_local_avg': 59.46800000000001, 'xsmm_local_best': 59.145, 'xsmm_upstream_avg': 61.08795833333334, 'xsmm_upstream_best': 60.596}
{'a_cols': 64, 'a_nonzero': 384, 'a_rows': 96, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m0.txt', 'speedup_avg': 0.9763272198158359, 'speedup_best': 0.9726075198464625, 'xsmm_local_avg': 34.62045833333334, 'xsmm_local_best': 34.389, 'xsmm_upstream_avg': 33.80089583333333, 'xsmm_upstream_best': 33.447}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.8675233880214753, 'speedup_best': 0.8692425687160565, 'xsmm_local_avg': 48.60260416666666, 'xsmm_local_best': 48.242, 'xsmm_upstream_avg': 42.163895833333335, 'xsmm_upstream_best': 41.934}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m6.txt', 'speedup_avg': 0.894926323138132, 'speedup_best': 0.8950865111228588, 'xsmm_local_avg': 70.18825, 'xsmm_local_best': 69.991, 'xsmm_upstream_avg': 62.813312499999995, 'xsmm_upstream_best': 62.648}
{'a_cols': 192, 'a_nonzero': 768, 'a_rows': 64, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m132.txt', 'speedup_avg': 0.8393266012693261, 'speedup_best': 0.8371112544020632, 'xsmm_local_avg': 80.87952083333334, 'xsmm_local_best': 80.644, 'xsmm_upstream_avg': 67.88433333333333, 'xsmm_upstream_best': 67.508}
{'a_cols': 64, 'a_nonzero': 768, 'a_rows': 192, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0235425220502026, 'speedup_best': 1.0248442071507677, 'xsmm_local_avg': 61.020791666666675, 'xsmm_local_best': 60.497, 'xsmm_upstream_avg': 62.45737499999999, 'xsmm_upstream_best': 62.0}
{'a_cols': 125, 'a_nonzero': 150, 'a_rows': 150, 'a_size': 18750, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.008, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0037309062167523, 'speedup_best': 1.0006870894221747, 'xsmm_local_avg': 59.93852083333332, 'xsmm_local_best': 59.672, 'xsmm_upstream_avg': 60.16214583333334, 'xsmm_upstream_best': 59.713}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8048306283845775, 'speedup_best': 0.8054664348166833, 'xsmm_local_avg': 81.90877083333332, 'xsmm_local_best': 81.662, 'xsmm_upstream_avg': 65.92268750000001, 'xsmm_upstream_best': 65.776}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9687360518357663, 'speedup_best': 0.9678441337053626, 'xsmm_local_avg': 124.62437500000006, 'xsmm_local_best': 124.363, 'xsmm_upstream_avg': 120.72812500000003, 'xsmm_upstream_best': 120.364}
{'a_cols': 375, 'a_nonzero': 1650, 'a_rows': 125, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.8614721307428208, 'speedup_best': 0.8605300796720178, 'xsmm_local_avg': 194.59577083333332, 'xsmm_local_best': 193.66899999999998, 'xsmm_upstream_avg': 167.6388333333333, 'xsmm_upstream_best': 166.658}
{'a_cols': 125, 'a_nonzero': 1650, 'a_rows': 375, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9687269287595102, 'speedup_best': 0.9713632252038917, 'xsmm_local_avg': 136.86095833333334, 'xsmm_local_best': 135.97900000000004, 'xsmm_upstream_avg': 132.5808958333333, 'xsmm_upstream_best': 132.08500000000004}
{'a_cols': 125, 'a_nonzero': 750, 'a_rows': 150, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.9559294932185655, 'speedup_best': 0.9558531242292793, 'xsmm_local_avg': 69.10564583333334, 'xsmm_local_best': 68.929, 'xsmm_upstream_avg': 66.06012500000001, 'xsmm_upstream_best': 65.886}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m3.txt', 'speedup_avg': 0.8049532218042064, 'speedup_best': 0.8053578646937051, 'xsmm_local_avg': 81.9180625, 'xsmm_local_best': 81.637, 'xsmm_upstream_avg': 65.94020833333335, 'xsmm_upstream_best': 65.747}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m6.txt', 'speedup_avg': 0.9675638977168308, 'speedup_best': 0.967064857390913, 'xsmm_local_avg': 124.58468750000002, 'xsmm_local_best': 124.396, 'xsmm_upstream_avg': 120.54364583333334, 'xsmm_upstream_best': 120.299}
{'a_cols': 375, 'a_nonzero': 1800, 'a_rows': 125, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m132.txt', 'speedup_avg': 0.8345811405865147, 'speedup_best': 0.836908168900939, 'xsmm_local_avg': 200.47945833333333, 'xsmm_local_best': 199.17, 'xsmm_upstream_avg': 167.31637499999997, 'xsmm_upstream_best': 166.687}
{'a_cols': 125, 'a_nonzero': 1800, 'a_rows': 375, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m460.txt', 'speedup_avg': 0.9621548017720994, 'speedup_best': 0.9643055325343576, 'xsmm_local_avg': 139.51902083333337, 'xsmm_local_best': 138.761, 'xsmm_upstream_avg': 134.2388958333333, 'xsmm_upstream_best': 133.808}
{'a_cols': 216, 'a_nonzero': 216, 'a_rows': 216, 'a_size': 46656, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.004629629629629629, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0105335701013451, 'speedup_best': 1.0109194122885128, 'xsmm_local_avg': 90.05533333333334, 'xsmm_local_best': 89.84, 'xsmm_upstream_avg': 91.0039375, 'xsmm_upstream_best': 90.821}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8689281622916056, 'speedup_best': 0.8673937956292124, 'xsmm_local_avg': 125.35460416666668, 'xsmm_local_best': 124.783, 'xsmm_upstream_avg': 108.92414583333333, 'xsmm_upstream_best': 108.236}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9668172163333137, 'speedup_best': 0.9668620562396055, 'xsmm_local_avg': 209.37627083333325, 'xsmm_local_best': 208.643, 'xsmm_upstream_avg': 202.42858333333325, 'xsmm_upstream_best': 201.729}
{'a_cols': 648, 'a_nonzero': 3456, 'a_rows': 216, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0109549784387004, 'speedup_best': 1.0150101819615056, 'xsmm_local_avg': 399.8676666666666, 'xsmm_local_best': 395.798, 'xsmm_upstream_avg': 404.24820833333337, 'xsmm_upstream_best': 401.739}
{'a_cols': 216, 'a_nonzero': 3456, 'a_rows': 648, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9689567734168896, 'speedup_best': 0.9668924142165474, 'xsmm_local_avg': 270.8561875, 'xsmm_local_best': 270.361, 'xsmm_upstream_avg': 262.4479375, 'xsmm_upstream_best': 261.40999999999997}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0407355900111188, 'speedup_best': 1.0408499586108433, 'xsmm_local_avg': 132.2328541666666, 'xsmm_local_best': 131.677, 'xsmm_upstream_avg': 137.6194375, 'xsmm_upstream_best': 137.056}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m3.txt', 'speedup_avg': 0.8654725382391115, 'speedup_best': 0.8652136048769185, 'xsmm_local_avg': 125.71116666666667, 'xsmm_local_best': 125.161, 'xsmm_upstream_avg': 108.7995625, 'xsmm_upstream_best': 108.291}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m6.txt', 'speedup_avg': 0.9700404880871911, 'speedup_best': 0.9702920949847843, 'xsmm_local_avg': 209.25393750000003, 'xsmm_local_best': 208.665, 'xsmm_upstream_avg': 202.9847916666666, 'xsmm_upstream_best': 202.466}
{'a_cols': 648, 'a_nonzero': 3888, 'a_rows': 216, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m132.txt', 'speedup_avg': 1.0061577951380465, 'speedup_best': 1.003484418467418, 'xsmm_local_avg': 429.3541666666667, 'xsmm_local_best': 427.044, 'xsmm_upstream_avg': 431.99804166666667, 'xsmm_upstream_best': 428.53200000000004}
{'a_cols': 216, 'a_nonzero': 3888, 'a_rows': 648, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m460.txt', 'speedup_avg': 0.9595852413291064, 'speedup_best': 0.9581680388892211, 'xsmm_local_avg': 285.1577916666666, 'xsmm_local_best': 284.08900000000006, 'xsmm_upstream_avg': 273.6332083333333, 'xsmm_upstream_best': 272.205}
{'a_cols': 343, 'a_nonzero': 294, 'a_rows': 294, 'a_size': 100842, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0029154518950437317, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9865279396806296, 'speedup_best': 0.9857683791676026, 'xsmm_local_avg': 124.83552083333336, 'xsmm_local_best': 124.652, 'xsmm_upstream_avg': 123.15372916666666, 'xsmm_upstream_best': 122.878}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.942061217036976, 'speedup_best': 0.9424474313878998, 'xsmm_local_avg': 182.66837499999994, 'xsmm_local_best': 181.38199999999995, 'xsmm_upstream_avg': 172.08479166666666, 'xsmm_upstream_best': 170.94299999999998}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.981247972162647, 'speedup_best': 0.9858997759278221, 'xsmm_local_avg': 339.35218749999996, 'xsmm_local_best': 336.945, 'xsmm_upstream_avg': 332.98864583333335, 'xsmm_upstream_best': 332.194}
{'a_cols': 1029, 'a_nonzero': 6468, 'a_rows': 343, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.024173004208872, 'speedup_best': 1.0240585904617148, 'xsmm_local_avg': 726.6990833333334, 'xsmm_local_best': 721.073, 'xsmm_upstream_avg': 744.2655833333334, 'xsmm_upstream_best': 738.421}
{'a_cols': 343, 'a_nonzero': 6468, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9952488903308205, 'speedup_best': 0.995334399690457, 'xsmm_local_avg': 583.2584791666665, 'xsmm_local_best': 578.918, 'xsmm_upstream_avg': 580.4873541666668, 'xsmm_upstream_best': 576.217}
{'a_cols': 343, 'a_nonzero': 2058, 'a_rows': 294, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.0962747038010183, 'speedup_best': 1.0923895853942491, 'xsmm_local_avg': 298.18602083333326, 'xsmm_local_best': 297.198, 'xsmm_upstream_avg': 326.8937916666667, 'xsmm_upstream_best': 324.656}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m3.txt', 'speedup_avg': 0.9464595342936286, 'speedup_best': 0.9477679708523903, 'xsmm_local_avg': 181.81341666666663, 'xsmm_local_best': 180.598, 'xsmm_upstream_avg': 172.07904166666674, 'xsmm_upstream_best': 171.165}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m6.txt', 'speedup_avg': 0.9814060803641529, 'speedup_best': 0.9828283488134549, 'xsmm_local_avg': 338.5392083333333, 'xsmm_local_best': 336.77599999999995, 'xsmm_upstream_avg': 332.2444375, 'xsmm_upstream_best': 330.99300000000005}
{'a_cols': 1029, 'a_nonzero': 7056, 'a_rows': 343, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m132.txt', 'speedup_avg': 1.0521160376509875, 'speedup_best': 1.0503328462412729, 'xsmm_local_avg': 751.7775416666665, 'xsmm_local_best': 745.239, 'xsmm_upstream_avg': 790.9572083333333, 'xsmm_upstream_best': 782.749}
{'a_cols': 343, 'a_nonzero': 7056, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m460.txt', 'speedup_avg': 1.05509313490743, 'speedup_best': 1.0567982463251628, 'xsmm_local_avg': 621.1050624999999, 'xsmm_local_best': 616.762, 'xsmm_upstream_avg': 655.3236875000001, 'xsmm_upstream_best': 651.793}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.0105339433070522, 'speedup_best': 1.1169554455445543, 'xsmm_local_avg': 1.9263125, 'xsmm_local_best': 1.616, 'xsmm_upstream_avg': 1.946604166666666, 'xsmm_upstream_best': 1.805}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0168047053174885, 'speedup_best': 1.0686015831134565, 'xsmm_local_avg': 1.2149374999999993, 'xsmm_local_best': 1.137, 'xsmm_upstream_avg': 1.2353541666666654, 'xsmm_upstream_best': 1.215}
