{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9878578077120177, 'speedup_best': 1.0036540803897687, 'xsmm_local_avg': 5.9760625, 'xsmm_local_best': 5.747, 'xsmm_upstream_avg': 5.9035, 'xsmm_upstream_best': 5.768}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.8976887054439456, 'speedup_best': 0.8982817966769127, 'xsmm_local_avg': 70.85585416666667, 'xsmm_local_best': 70.597, 'xsmm_upstream_avg': 63.606500000000004, 'xsmm_upstream_best': 63.416}
{'a_cols': 192, 'a_nonzero': 672, 'a_rows': 64, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.8517122109000059, 'speedup_best': 0.854716375135883, 'xsmm_local_avg': 81.53627083333335, 'xsmm_local_best': 80.952, 'xsmm_upstream_avg': 69.44543750000001, 'xsmm_upstream_best': 69.191}
{'a_cols': 64, 'a_nonzero': 672, 'a_rows': 192, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0262839541964108, 'speedup_best': 1.0237125108543184, 'xsmm_local_avg': 60.29185416666666, 'xsmm_local_best': 59.884, 'xsmm_upstream_avg': 61.876562500000006, 'xsmm_upstream_best': 61.304}
{'a_cols': 64, 'a_nonzero': 384, 'a_rows': 96, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m0.txt', 'speedup_avg': 0.9716350337496183, 'speedup_best': 0.9693836978131212, 'xsmm_local_avg': 35.43249999999998, 'xsmm_local_best': 35.21, 'xsmm_upstream_avg': 34.427458333333334, 'xsmm_upstream_best': 34.132}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.883737083006391, 'speedup_best': 0.8785313657718815, 'xsmm_local_avg': 48.56127083333332, 'xsmm_local_best': 48.317, 'xsmm_upstream_avg': 42.91539583333332, 'xsmm_upstream_best': 42.448}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m6.txt', 'speedup_avg': 0.9059115506139382, 'speedup_best': 0.9022477337955727, 'xsmm_local_avg': 70.53845833333332, 'xsmm_local_best': 70.382, 'xsmm_upstream_avg': 63.901604166666665, 'xsmm_upstream_best': 63.502}
{'a_cols': 192, 'a_nonzero': 768, 'a_rows': 64, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m132.txt', 'speedup_avg': 0.8500787619383733, 'speedup_best': 0.8454840215175259, 'xsmm_local_avg': 81.6410625, 'xsmm_local_best': 81.422, 'xsmm_upstream_avg': 69.40133333333335, 'xsmm_upstream_best': 68.841}
{'a_cols': 64, 'a_nonzero': 768, 'a_rows': 192, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.026580463165457, 'speedup_best': 1.0256869384034377, 'xsmm_local_avg': 61.71120833333334, 'xsmm_local_best': 61.432000000000016, 'xsmm_upstream_avg': 63.351520833333346, 'xsmm_upstream_best': 63.01}
{'a_cols': 125, 'a_nonzero': 150, 'a_rows': 150, 'a_size': 18750, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.008, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.005002532734186, 'speedup_best': 1.0016905754521879, 'xsmm_local_avg': 61.23981249999999, 'xsmm_local_best': 60.926, 'xsmm_upstream_avg': 61.54616666666666, 'xsmm_upstream_best': 61.029}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8105273031879863, 'speedup_best': 0.8048079023372083, 'xsmm_local_avg': 82.62008333333333, 'xsmm_local_best': 82.406, 'xsmm_upstream_avg': 66.96583333333335, 'xsmm_upstream_best': 66.321}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9628017417145894, 'speedup_best': 0.9622979825905623, 'xsmm_local_avg': 126.9582291666667, 'xsmm_local_best': 126.598, 'xsmm_upstream_avg': 122.23560416666669, 'xsmm_upstream_best': 121.825}
{'a_cols': 375, 'a_nonzero': 1650, 'a_rows': 125, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.8694078974684588, 'speedup_best': 0.8647218258164533, 'xsmm_local_avg': 195.68612499999998, 'xsmm_local_best': 194.806, 'xsmm_upstream_avg': 170.13106249999998, 'xsmm_upstream_best': 168.453}
{'a_cols': 125, 'a_nonzero': 1650, 'a_rows': 375, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9636816452344841, 'speedup_best': 0.9654268795876708, 'xsmm_local_avg': 139.121, 'xsmm_local_best': 138.142, 'xsmm_upstream_avg': 134.06835416666667, 'xsmm_upstream_best': 133.366}
{'a_cols': 125, 'a_nonzero': 750, 'a_rows': 150, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m0.txt', 'speedup_avg': 0.956509646043236, 'speedup_best': 0.9565604108685047, 'xsmm_local_avg': 69.95852083333331, 'xsmm_local_best': 69.706, 'xsmm_upstream_avg': 66.916, 'xsmm_upstream_best': 66.678}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m3.txt', 'speedup_avg': 0.8062174756303367, 'speedup_best': 0.8052434911314391, 'xsmm_local_avg': 82.71041666666667, 'xsmm_local_best': 82.426, 'xsmm_upstream_avg': 66.68258333333334, 'xsmm_upstream_best': 66.373}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m6.txt', 'speedup_avg': 0.9673323273086999, 'speedup_best': 0.9677381037227093, 'xsmm_local_avg': 126.65362499999999, 'xsmm_local_best': 126.279, 'xsmm_upstream_avg': 122.51614583333333, 'xsmm_upstream_best': 122.205}
{'a_cols': 375, 'a_nonzero': 1800, 'a_rows': 125, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m132.txt', 'speedup_avg': 0.8653528956866536, 'speedup_best': 0.865015133063045, 'xsmm_local_avg': 196.23008333333334, 'xsmm_local_best': 194.607, 'xsmm_upstream_avg': 169.80827083333335, 'xsmm_upstream_best': 168.338}
{'a_cols': 125, 'a_nonzero': 1800, 'a_rows': 375, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m460.txt', 'speedup_avg': 0.9612784344282036, 'speedup_best': 0.9638118815402895, 'xsmm_local_avg': 141.43927083333332, 'xsmm_local_best': 140.571, 'xsmm_upstream_avg': 135.96252083333334, 'xsmm_upstream_best': 135.48400000000004}
{'a_cols': 216, 'a_nonzero': 216, 'a_rows': 216, 'a_size': 46656, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.004629629629629629, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0178839896831744, 'speedup_best': 1.0201329598007827, 'xsmm_local_avg': 90.32170833333333, 'xsmm_local_best': 89.952, 'xsmm_upstream_avg': 91.93702083333335, 'xsmm_upstream_best': 91.763}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.8627984592867151, 'speedup_best': 0.8609410502398385, 'xsmm_local_avg': 127.52210416666672, 'xsmm_local_best': 126.752, 'xsmm_upstream_avg': 110.02587500000003, 'xsmm_upstream_best': 109.126}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9633147016997491, 'speedup_best': 0.9621032886861279, 'xsmm_local_avg': 212.86229166666672, 'xsmm_local_best': 212.182, 'xsmm_upstream_avg': 205.05337500000005, 'xsmm_upstream_best': 204.141}
{'a_cols': 648, 'a_nonzero': 3456, 'a_rows': 216, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0243769506750855, 'speedup_best': 1.014727964777296, 'xsmm_local_avg': 395.97002083333336, 'xsmm_local_best': 392.24699999999996, 'xsmm_upstream_avg': 405.62256250000013, 'xsmm_upstream_best': 398.024}
{'a_cols': 216, 'a_nonzero': 3456, 'a_rows': 648, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9690538986689916, 'speedup_best': 0.968184341828049, 'xsmm_local_avg': 272.95239583333324, 'xsmm_local_best': 271.973, 'xsmm_upstream_avg': 264.5055833333334, 'xsmm_upstream_best': 263.32}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0251228799764889, 'speedup_best': 1.0230039092578334, 'xsmm_local_avg': 135.54045833333336, 'xsmm_local_best': 135.064, 'xsmm_upstream_avg': 138.94562499999998, 'xsmm_upstream_best': 138.171}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m3.txt', 'speedup_avg': 0.862670680331175, 'speedup_best': 0.8638638085616871, 'xsmm_local_avg': 127.43272916666662, 'xsmm_local_best': 126.704, 'xsmm_upstream_avg': 109.93247916666665, 'xsmm_upstream_best': 109.455}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m6.txt', 'speedup_avg': 0.967895591206844, 'speedup_best': 0.966448503177941, 'xsmm_local_avg': 212.33843750000003, 'xsmm_local_best': 211.615, 'xsmm_upstream_avg': 205.52143750000002, 'xsmm_upstream_best': 204.515}
{'a_cols': 648, 'a_nonzero': 3888, 'a_rows': 216, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m132.txt', 'speedup_avg': 1.029454741221176, 'speedup_best': 1.0196000720590885, 'xsmm_local_avg': 421.07185416666675, 'xsmm_local_best': 416.325, 'xsmm_upstream_avg': 433.47441666666674, 'xsmm_upstream_best': 424.485}
{'a_cols': 216, 'a_nonzero': 3888, 'a_rows': 648, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m460.txt', 'speedup_avg': 0.9705996724106212, 'speedup_best': 0.9683133915681811, 'xsmm_local_avg': 287.3770416666666, 'xsmm_local_best': 286.083, 'xsmm_upstream_avg': 278.92806250000007, 'xsmm_upstream_best': 277.018}
{'a_cols': 343, 'a_nonzero': 294, 'a_rows': 294, 'a_size': 100842, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0029154518950437317, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9830021443231561, 'speedup_best': 0.9840651950312526, 'xsmm_local_avg': 126.9437083333333, 'xsmm_local_best': 126.39, 'xsmm_upstream_avg': 124.78593749999995, 'xsmm_upstream_best': 124.376}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9503527320545057, 'speedup_best': 0.9489894810201014, 'xsmm_local_avg': 184.66566666666665, 'xsmm_local_best': 183.668, 'xsmm_upstream_avg': 175.4975208333333, 'xsmm_upstream_best': 174.29899999999998}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.980374022815048, 'speedup_best': 0.9812959368643154, 'xsmm_local_avg': 344.99343749999986, 'xsmm_local_best': 343.134, 'xsmm_upstream_avg': 338.2226041666667, 'xsmm_upstream_best': 336.716}
{'a_cols': 1029, 'a_nonzero': 6468, 'a_rows': 343, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0112521273927044, 'speedup_best': 0.9996654878439933, 'xsmm_local_avg': 739.5471875000003, 'xsmm_local_best': 726.431, 'xsmm_upstream_avg': 747.8686666666666, 'xsmm_upstream_best': 726.188}
{'a_cols': 343, 'a_nonzero': 6468, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0456158374818407, 'speedup_best': 1.0304942360402, 'xsmm_local_avg': 600.1196041666668, 'xsmm_local_best': 595.424, 'xsmm_upstream_avg': 627.4945625, 'xsmm_upstream_best': 613.581}
{'a_cols': 343, 'a_nonzero': 2058, 'a_rows': 294, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.1133255770202444, 'speedup_best': 1.099326402938363, 'xsmm_local_avg': 301.65391666666665, 'xsmm_local_best': 300.031, 'xsmm_upstream_avg': 335.83902083333334, 'xsmm_upstream_best': 329.832}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m3.txt', 'speedup_avg': 0.9478943782646438, 'speedup_best': 0.9495104406579852, 'xsmm_local_avg': 184.4214791666666, 'xsmm_local_best': 183.226, 'xsmm_upstream_avg': 174.8120833333334, 'xsmm_upstream_best': 173.975}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m6.txt', 'speedup_avg': 0.9778315480617541, 'speedup_best': 0.9766288705259739, 'xsmm_local_avg': 345.7437708333334, 'xsmm_local_best': 344.65599999999995, 'xsmm_upstream_avg': 338.0791666666667, 'xsmm_upstream_best': 336.601}
{'a_cols': 1029, 'a_nonzero': 7056, 'a_rows': 343, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m132.txt', 'speedup_avg': 1.0074469543465634, 'speedup_best': 0.9930639967655536, 'xsmm_local_avg': 774.150375, 'xsmm_local_best': 764.273, 'xsmm_upstream_avg': 779.9154374999999, 'xsmm_upstream_best': 758.972}
{'a_cols': 343, 'a_nonzero': 7056, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m460.txt', 'speedup_avg': 1.0334607651946937, 'speedup_best': 1.016863199766234, 'xsmm_local_avg': 640.6800833333333, 'xsmm_local_best': 636.534, 'xsmm_upstream_avg': 662.1177291666668, 'xsmm_upstream_best': 647.268}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.0046410858229171, 'speedup_best': 1.0505394662123795, 'xsmm_local_avg': 1.9616458333333322, 'xsmm_local_best': 1.761, 'xsmm_upstream_avg': 1.97075, 'xsmm_upstream_best': 1.85}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0181796718215093, 'speedup_best': 1.0089795918367346, 'xsmm_local_avg': 1.2353541666666665, 'xsmm_local_best': 1.225, 'xsmm_upstream_avg': 1.2578125000000004, 'xsmm_upstream_best': 1.236}
