{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.02042511150407, 'speedup_best': 1.0350035536602702, 'xsmm_local_avg': 5.8200416666666674, 'xsmm_local_best': 5.628, 'xsmm_upstream_avg': 5.9389166666666675, 'xsmm_upstream_best': 5.825}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.9719211473380427, 'speedup_best': 0.9657411917519079, 'xsmm_local_avg': 43.48616666666666, 'xsmm_local_best': 43.113, 'xsmm_upstream_avg': 42.26512500000001, 'xsmm_upstream_best': 41.636}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m6.txt', 'speedup_avg': 1.0466467934126644, 'speedup_best': 1.0449972260956923, 'xsmm_local_avg': 66.86820833333333, 'xsmm_local_best': 66.693, 'xsmm_upstream_avg': 69.98739583333334, 'xsmm_upstream_best': 69.694}
{'a_cols': 192, 'a_nonzero': 768, 'a_rows': 64, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0994679391429516, 'speedup_best': 1.0982593739250086, 'xsmm_local_avg': 72.95922916666667, 'xsmm_local_best': 72.675, 'xsmm_upstream_avg': 80.21633333333334, 'xsmm_upstream_best': 79.816}
{'a_cols': 64, 'a_nonzero': 768, 'a_rows': 192, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.1393919183731247, 'speedup_best': 1.1336409438667323, 'xsmm_local_avg': 59.16352083333334, 'xsmm_local_best': 58.949, 'xsmm_upstream_avg': 67.4104375, 'xsmm_upstream_best': 66.827}
{'a_cols': 125, 'a_nonzero': 150, 'a_rows': 150, 'a_size': 18750, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.008, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0194976349791105, 'speedup_best': 1.0181824407615394, 'xsmm_local_avg': 58.55304166666667, 'xsmm_local_best': 58.408, 'xsmm_upstream_avg': 59.69468749999999, 'xsmm_upstream_best': 59.47}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.042205492652707, 'speedup_best': 1.0425685137027407, 'xsmm_local_avg': 75.21335416666668, 'xsmm_local_best': 74.985, 'xsmm_upstream_avg': 78.38777083333336, 'xsmm_upstream_best': 78.177}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0966622079639656, 'speedup_best': 1.0981807990636103, 'xsmm_local_avg': 121.62543750000003, 'xsmm_local_best': 121.317, 'xsmm_upstream_avg': 133.38202083333334, 'xsmm_upstream_best': 133.228}
{'a_cols': 375, 'a_nonzero': 1650, 'a_rows': 125, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.1380730013396096, 'speedup_best': 1.135983415329941, 'xsmm_local_avg': 166.310875, 'xsmm_local_best': 165.45399999999995, 'xsmm_upstream_avg': 189.27391666666668, 'xsmm_upstream_best': 187.953}
{'a_cols': 125, 'a_nonzero': 1650, 'a_rows': 375, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0361050313282725, 'speedup_best': 1.0446452220489126, 'xsmm_local_avg': 137.26618749999997, 'xsmm_local_best': 135.916, 'xsmm_upstream_avg': 142.2221875, 'xsmm_upstream_best': 141.984}
{'a_cols': 125, 'a_nonzero': 750, 'a_rows': 150, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m0.txt', 'speedup_avg': 1.2549769600163272, 'speedup_best': 1.2546956612838052, 'xsmm_local_avg': 66.96691666666665, 'xsmm_local_best': 66.817, 'xsmm_upstream_avg': 84.04193750000003, 'xsmm_upstream_best': 83.835}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.0409803299054452, 'speedup_best': 1.042908113001571, 'xsmm_local_avg': 75.46354166666667, 'xsmm_local_best': 75.114, 'xsmm_upstream_avg': 78.55606249999998, 'xsmm_upstream_best': 78.337}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0992562444391545, 'speedup_best': 1.0989368107622135, 'xsmm_local_avg': 121.47808333333334, 'xsmm_local_best': 121.239, 'xsmm_upstream_avg': 133.53554166666666, 'xsmm_upstream_best': 133.234}
{'a_cols': 375, 'a_nonzero': 1800, 'a_rows': 125, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.1258831312210957, 'speedup_best': 1.1222445478473397, 'xsmm_local_avg': 171.09752083333333, 'xsmm_local_best': 170.208, 'xsmm_upstream_avg': 192.63581250000001, 'xsmm_upstream_best': 191.015}
{'a_cols': 125, 'a_nonzero': 1800, 'a_rows': 375, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.035994594554237, 'speedup_best': 1.0428912006935416, 'xsmm_local_avg': 139.51979166666672, 'xsmm_local_best': 138.42, 'xsmm_upstream_avg': 144.54175, 'xsmm_upstream_best': 144.357}
{'a_cols': 216, 'a_nonzero': 216, 'a_rows': 216, 'a_size': 46656, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.004629629629629629, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0342082501282641, 'speedup_best': 1.0344384535964208, 'xsmm_local_avg': 87.38450000000002, 'xsmm_local_best': 87.17, 'xsmm_upstream_avg': 90.37377083333331, 'xsmm_upstream_best': 90.172}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.1537110936398445, 'speedup_best': 1.153697083392326, 'xsmm_local_avg': 113.38722916666666, 'xsmm_local_best': 113.008, 'xsmm_upstream_avg': 130.81610416666666, 'xsmm_upstream_best': 130.37699999999995}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0457482172177497, 'speedup_best': 1.0465566480746746, 'xsmm_local_avg': 209.34331250000002, 'xsmm_local_best': 208.692, 'xsmm_upstream_avg': 218.9203958333333, 'xsmm_upstream_best': 218.408}
{'a_cols': 648, 'a_nonzero': 3456, 'a_rows': 216, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.1526868383280597, 'speedup_best': 1.153664746395091, 'xsmm_local_avg': 342.9797916666667, 'xsmm_local_best': 340.924, 'xsmm_upstream_avg': 395.3482916666667, 'xsmm_upstream_best': 393.312}
{'a_cols': 216, 'a_nonzero': 3456, 'a_rows': 648, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0476370183294115, 'speedup_best': 1.0480800375585488, 'xsmm_local_avg': 275.4702916666667, 'xsmm_local_best': 274.771, 'xsmm_upstream_avg': 288.59287500000005, 'xsmm_upstream_best': 287.982}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.1657367203622195, 'speedup_best': 1.1647277055992522, 'xsmm_local_avg': 137.28764583333336, 'xsmm_local_best': 136.929, 'xsmm_upstream_avg': 160.04124999999996, 'xsmm_upstream_best': 159.485}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.1504778736580523, 'speedup_best': 1.152166218320827, 'xsmm_local_avg': 113.56514583333335, 'xsmm_local_best': 113.008, 'xsmm_upstream_avg': 130.65418749999998, 'xsmm_upstream_best': 130.204}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0451018369828036, 'speedup_best': 1.0463693339023605, 'xsmm_local_avg': 209.33783333333335, 'xsmm_local_best': 208.543, 'xsmm_upstream_avg': 218.77935416666665, 'xsmm_upstream_best': 218.213}
{'a_cols': 648, 'a_nonzero': 3888, 'a_rows': 216, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m132.txt', 'speedup_avg': 1.1227749897492456, 'speedup_best': 1.1273328633879491, 'xsmm_local_avg': 377.2079999999999, 'xsmm_local_best': 373.09299999999996, 'xsmm_upstream_avg': 423.5197083333333, 'xsmm_upstream_best': 420.6}
{'a_cols': 216, 'a_nonzero': 3888, 'a_rows': 648, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m460.txt', 'speedup_avg': 1.0676978620251647, 'speedup_best': 1.069514373883385, 'xsmm_local_avg': 284.4972291666667, 'xsmm_local_best': 283.222, 'xsmm_upstream_avg': 303.7570833333334, 'xsmm_upstream_best': 302.91}
{'a_cols': 343, 'a_nonzero': 294, 'a_rows': 294, 'a_size': 100842, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0029154518950437317, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0448055752149459, 'speedup_best': 1.0438438682893076, 'xsmm_local_avg': 123.04458333333332, 'xsmm_local_best': 122.845, 'xsmm_upstream_avg': 128.55766666666668, 'xsmm_upstream_best': 128.231}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.1843227262962164, 'speedup_best': 1.18392357597762, 'xsmm_local_avg': 168.9300416666666, 'xsmm_local_best': 168.01, 'xsmm_upstream_avg': 200.0676875, 'xsmm_upstream_best': 198.91099999999994}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.063259718896398, 'speedup_best': 1.0664550114071263, 'xsmm_local_avg': 325.05512500000003, 'xsmm_local_best': 323.482, 'xsmm_upstream_avg': 345.6180208333335, 'xsmm_upstream_best': 344.97900000000004}
{'a_cols': 1029, 'a_nonzero': 6468, 'a_rows': 343, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.09925104760150182, 'speedup_best': 0.10262997713263532, 'xsmm_local_avg': 7495.121979166666, 'xsmm_local_best': 7167.857, 'xsmm_upstream_avg': 743.8987083333333, 'xsmm_upstream_best': 735.637}
{'a_cols': 343, 'a_nonzero': 6468, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.09731764206842805, 'speedup_best': 0.10076443231102908, 'xsmm_local_avg': 6887.740520833333, 'xsmm_local_best': 6631.457, 'xsmm_upstream_avg': 670.2986666666665, 'xsmm_upstream_best': 668.215}
{'a_cols': 343, 'a_nonzero': 2058, 'a_rows': 294, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.231670443455679, 'speedup_best': 1.2315835618820576, 'xsmm_local_avg': 277.09458333333333, 'xsmm_local_best': 276.01700000000005, 'xsmm_upstream_avg': 341.2892083333333, 'xsmm_upstream_best': 339.938}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.175939175139319, 'speedup_best': 1.1768523174302703, 'xsmm_local_avg': 169.9524375, 'xsmm_local_best': 169.045, 'xsmm_upstream_avg': 199.85372916666665, 'xsmm_upstream_best': 198.94100000000003}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0688297895526688, 'speedup_best': 1.0699964063100238, 'xsmm_local_avg': 324.0408958333333, 'xsmm_local_best': 322.788, 'xsmm_upstream_avg': 346.34456249999994, 'xsmm_upstream_best': 345.382}
{'a_cols': 1029, 'a_nonzero': 7056, 'a_rows': 343, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m132.txt', 'speedup_avg': 0.10666155216719092, 'speedup_best': 0.1088038638720387, 'xsmm_local_avg': 7327.479270833334, 'xsmm_local_best': 7126.53, 'xsmm_upstream_avg': 781.5603124999998, 'xsmm_upstream_best': 775.394}
{'a_cols': 343, 'a_nonzero': 7056, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m460.txt', 'speedup_avg': 0.1059314991643276, 'speedup_best': 0.10774337917779123, 'xsmm_local_avg': 6799.527145833334, 'xsmm_local_best': 6645.5869999999995, 'xsmm_upstream_avg': 720.2841041666667, 'xsmm_upstream_best': 716.018}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.0096978093341409, 'speedup_best': 1.118350268977884, 'xsmm_local_avg': 1.9248333333333338, 'xsmm_local_best': 1.673, 'xsmm_upstream_avg': 1.9434999999999993, 'xsmm_upstream_best': 1.871}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m3.txt', 'speedup_avg': 1.0153953813855843, 'speedup_best': 1.0140728476821192, 'xsmm_local_avg': 1.2206041666666667, 'xsmm_local_best': 1.208, 'xsmm_upstream_avg': 1.2393958333333333, 'xsmm_upstream_best': 1.225}
