{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0201238280858587, 'speedup_best': 1.0141066366089422, 'xsmm_local_avg': 29.523458333333327, 'xsmm_local_best': 29.277, 'xsmm_upstream_avg': 30.11758333333334, 'xsmm_upstream_best': 29.69}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0999755859375, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.1_uniq_16.txt', 'speedup_avg': 0.9830454718740715, 'speedup_best': 0.9830805065206853, 'xsmm_local_avg': 84.86793749999997, 'xsmm_local_best': 84.577, 'xsmm_upstream_avg': 83.42904166666668, 'xsmm_upstream_best': 83.146}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.199951171875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.2_uniq_16.txt', 'speedup_avg': 1.0014294402901238, 'speedup_best': 1.000186717653034, 'xsmm_local_avg': 134.17256250000003, 'xsmm_local_best': 133.892, 'xsmm_upstream_avg': 134.3643541666667, 'xsmm_upstream_best': 133.917}
{'a_cols': 128, 'a_nonzero': 4915, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.29998779296875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.3_uniq_16.txt', 'speedup_avg': 1.0327451474002862, 'speedup_best': 1.0335050978837725, 'xsmm_local_avg': 182.14785416666666, 'xsmm_local_best': 181.644, 'xsmm_upstream_avg': 188.1123125, 'xsmm_upstream_best': 187.73}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.39996337890625, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.4_uniq_16.txt', 'speedup_avg': 1.0614240328733069, 'speedup_best': 1.060796700886198, 'xsmm_local_avg': 228.22975, 'xsmm_local_best': 227.94, 'xsmm_upstream_avg': 242.24854166666663, 'xsmm_upstream_best': 241.798}
{'a_cols': 128, 'a_nonzero': 8192, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.5_uniq_16.txt', 'speedup_avg': 1.0727801056746775, 'speedup_best': 1.0733444609746363, 'xsmm_local_avg': 276.02008333333345, 'xsmm_local_best': 275.59, 'xsmm_upstream_avg': 296.10885416666673, 'xsmm_upstream_best': 295.803}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9292838730377787, 'speedup_best': 0.9307815625576349, 'xsmm_local_avg': 70.70935416666666, 'xsmm_local_best': 70.487, 'xsmm_upstream_avg': 65.70906249999999, 'xsmm_upstream_best': 65.608}
{'a_cols': 128, 'a_nonzero': 2457, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14996337890625, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.15_uniq_16.txt', 'speedup_avg': 0.9971027757616965, 'speedup_best': 0.9983773417908246, 'xsmm_local_avg': 108.84699999999997, 'xsmm_local_best': 108.464, 'xsmm_upstream_avg': 108.53164583333334, 'xsmm_upstream_best': 108.288}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02496337890625, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.025_uniq_16.txt', 'speedup_avg': 0.9123851238306199, 'speedup_best': 0.9113647642679901, 'xsmm_local_avg': 70.72833333333331, 'xsmm_local_best': 70.525, 'xsmm_upstream_avg': 64.53147916666667, 'xsmm_upstream_best': 64.274}
{'a_cols': 128, 'a_nonzero': 4096, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.25_uniq_16.txt', 'speedup_avg': 1.0140443544822253, 'speedup_best': 1.0146913172664245, 'xsmm_local_avg': 157.8852083333333, 'xsmm_local_best': 157.508, 'xsmm_upstream_avg': 160.10260416666662, 'xsmm_upstream_best': 159.822}
{'a_cols': 128, 'a_nonzero': 1228, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.074951171875, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.075_uniq_16.txt', 'speedup_avg': 0.977214340524815, 'speedup_best': 0.9772273324572932, 'xsmm_local_avg': 76.31810416666669, 'xsmm_local_best': 76.1, 'xsmm_upstream_avg': 74.57914583333333, 'xsmm_upstream_best': 74.367}
{'a_cols': 128, 'a_nonzero': 2048, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'synth_mats/vary_density/q_16/r_128_c_128_p_0.125_uniq_16.txt', 'speedup_avg': 0.9828867536813376, 'speedup_best': 0.9841603112359893, 'xsmm_local_avg': 97.47079166666668, 'xsmm_local_best': 97.161, 'xsmm_upstream_avg': 95.80274999999999, 'xsmm_upstream_best': 95.62199999999996}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0999755859375, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.1_uniq_64.txt', 'speedup_avg': 0.9865010904134044, 'speedup_best': 0.9904147725270466, 'xsmm_local_avg': 85.70908333333334, 'xsmm_local_best': 85.131, 'xsmm_upstream_avg': 84.55210416666668, 'xsmm_upstream_best': 84.315}
{'a_cols': 128, 'a_nonzero': 163, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.00994873046875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.01_uniq_64.txt', 'speedup_avg': 1.0053402467179544, 'speedup_best': 1.0044391961337436, 'xsmm_local_avg': 46.17452083333333, 'xsmm_local_best': 45.72900000000004, 'xsmm_upstream_avg': 46.42110416666666, 'xsmm_upstream_best': 45.932}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.199951171875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.2_uniq_64.txt', 'speedup_avg': 1.002569821491953, 'speedup_best': 1.0025146814115047, 'xsmm_local_avg': 134.41270833333337, 'xsmm_local_best': 134.013, 'xsmm_upstream_avg': 134.75812499999998, 'xsmm_upstream_best': 134.35}
{'a_cols': 128, 'a_nonzero': 4915, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.29998779296875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.3_uniq_64.txt', 'speedup_avg': 1.0207661573606128, 'speedup_best': 1.0205497367933474, 'xsmm_local_avg': 183.85583333333332, 'xsmm_local_best': 183.506, 'xsmm_upstream_avg': 187.67381249999994, 'xsmm_upstream_best': 187.277}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.39996337890625, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.4_uniq_64.txt', 'speedup_avg': 1.0494776440617377, 'speedup_best': 1.0507460093386904, 'xsmm_local_avg': 230.68162500000003, 'xsmm_local_best': 230.225, 'xsmm_upstream_avg': 242.0952083333333, 'xsmm_upstream_best': 241.908}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 0.9283911468628144, 'speedup_best': 0.9295254011641901, 'xsmm_local_avg': 70.79693749999997, 'xsmm_local_best': 70.607, 'xsmm_upstream_avg': 65.72724999999997, 'xsmm_upstream_best': 65.63099999999997}
{'a_cols': 128, 'a_nonzero': 8192, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.5_uniq_64.txt', 'speedup_avg': 1.086125438431308, 'speedup_best': 1.0859391955270272, 'xsmm_local_avg': 272.15875000000005, 'xsmm_local_best': 271.855, 'xsmm_upstream_avg': 295.5985416666668, 'xsmm_upstream_best': 295.218}
{'a_cols': 128, 'a_nonzero': 2457, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14996337890625, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.15_uniq_64.txt', 'speedup_avg': 0.9987938582095558, 'speedup_best': 1.0005963685741288, 'xsmm_local_avg': 109.49168750000001, 'xsmm_local_best': 108.993, 'xsmm_upstream_avg': 109.35962500000001, 'xsmm_upstream_best': 109.058}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02496337890625, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.025_uniq_64.txt', 'speedup_avg': 0.9229437996901692, 'speedup_best': 0.9178802820939166, 'xsmm_local_avg': 70.03816666666665, 'xsmm_local_best': 69.764, 'xsmm_upstream_avg': 64.64129166666667, 'xsmm_upstream_best': 64.035}
{'a_cols': 128, 'a_nonzero': 4096, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.25_uniq_64.txt', 'speedup_avg': 1.0077079448355253, 'speedup_best': 1.0081890338702468, 'xsmm_local_avg': 159.18910416666665, 'xsmm_local_best': 158.871, 'xsmm_upstream_avg': 160.416125, 'xsmm_upstream_best': 160.172}
{'a_cols': 128, 'a_nonzero': 1228, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.074951171875, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.075_uniq_64.txt', 'speedup_avg': 0.9606400863422269, 'speedup_best': 0.9609068449353291, 'xsmm_local_avg': 75.97672916666667, 'xsmm_local_best': 75.691, 'xsmm_upstream_avg': 72.98629166666666, 'xsmm_upstream_best': 72.732}
{'a_cols': 128, 'a_nonzero': 2048, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'synth_mats/vary_density/q_64/r_128_c_128_p_0.125_uniq_64.txt', 'speedup_avg': 0.9811536744191616, 'speedup_best': 0.9824425749515445, 'xsmm_local_avg': 97.32887500000004, 'xsmm_local_best': 96.996, 'xsmm_upstream_avg': 95.49458333333331, 'xsmm_upstream_best': 95.293}
{'a_cols': 128, 'a_nonzero': 204, 'a_rows': 32, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_row/q_16/r_32_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.006117039206327, 'speedup_best': 1.007224294646141, 'xsmm_local_avg': 38.62843750000002, 'xsmm_local_best': 38.066, 'xsmm_upstream_avg': 38.86472916666667, 'xsmm_upstream_best': 38.341}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 64, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_row/q_16/r_64_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.8842902861580144, 'speedup_best': 0.8851592851592852, 'xsmm_local_avg': 58.379749999999994, 'xsmm_local_best': 57.915, 'xsmm_upstream_avg': 51.62464583333334, 'xsmm_upstream_best': 51.264}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9160633576285679, 'speedup_best': 0.9175741776338842, 'xsmm_local_avg': 71.63041666666668, 'xsmm_local_best': 71.349, 'xsmm_upstream_avg': 65.61800000000001, 'xsmm_upstream_best': 65.468}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 256, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_16/r_256_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9857462946063597, 'speedup_best': 0.9879170884286744, 'xsmm_local_avg': 110.06056249999999, 'xsmm_local_best': 109.65899999999999, 'xsmm_upstream_avg': 108.49179166666664, 'xsmm_upstream_best': 108.334}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 512, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_16/r_512_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9733607226070864, 'speedup_best': 0.9737724615770994, 'xsmm_local_avg': 203.65839583333334, 'xsmm_local_best': 203.069, 'xsmm_upstream_avg': 198.23308333333338, 'xsmm_upstream_best': 197.743}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 1024, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_row/q_16/r_1024_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9921273509696613, 'speedup_best': 0.9924021185587638, 'xsmm_local_avg': 402.80808333333334, 'xsmm_local_best': 402.349, 'xsmm_upstream_avg': 399.6369166666666, 'xsmm_upstream_best': 399.29200000000003}
{'a_cols': 128, 'a_nonzero': 204, 'a_rows': 32, 'a_size': 4096, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats/vary_row/q_64/r_32_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 1.0120418548864965, 'speedup_best': 1.0106951871657754, 'xsmm_local_avg': 37.90079166666667, 'xsmm_local_best': 37.4, 'xsmm_upstream_avg': 38.3571875, 'xsmm_upstream_best': 37.8}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 64, 'a_size': 8192, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats/vary_row/q_64/r_64_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 0.885417112015966, 'speedup_best': 0.8862948694631372, 'xsmm_local_avg': 60.91114583333333, 'xsmm_local_best': 60.481, 'xsmm_upstream_avg': 53.93177083333333, 'xsmm_upstream_best': 53.604}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_64/r_128_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 0.9336779924828884, 'speedup_best': 0.9338925984608419, 'xsmm_local_avg': 70.89935416666668, 'xsmm_local_best': 70.688, 'xsmm_upstream_avg': 66.19716666666666, 'xsmm_upstream_best': 66.015}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 256, 'a_size': 32768, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_64/r_256_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 0.9825192443116971, 'speedup_best': 0.9832565621115742, 'xsmm_local_avg': 109.81600000000002, 'xsmm_local_best': 109.416, 'xsmm_upstream_avg': 107.89633333333335, 'xsmm_upstream_best': 107.584}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 512, 'a_size': 65536, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_row/q_64/r_512_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 0.9717188733147945, 'speedup_best': 0.9713256209028734, 'xsmm_local_avg': 204.5018125, 'xsmm_local_best': 204.25900000000001, 'xsmm_upstream_avg': 198.71827083333335, 'xsmm_upstream_best': 198.40200000000004}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 1024, 'a_size': 131072, 'a_unique': 64, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats/vary_row/q_64/r_1024_c_128_p_0.05_uniq_64.txt', 'speedup_avg': 0.9887319746836468, 'speedup_best': 0.9889309170850834, 'xsmm_local_avg': 402.5790416666666, 'xsmm_local_best': 402.111, 'xsmm_upstream_avg': 398.0427708333334, 'xsmm_upstream_best': 397.65999999999997}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_8.txt', 'speedup_avg': 0.9316949525082301, 'speedup_best': 0.9311934389140272, 'xsmm_local_avg': 70.89825000000003, 'xsmm_local_best': 70.72, 'xsmm_upstream_avg': 66.05554166666666, 'xsmm_upstream_best': 65.854}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9395674408028782, 'speedup_best': 0.9394459461392137, 'xsmm_local_avg': 70.09156250000001, 'xsmm_local_best': 69.92100000000005, 'xsmm_upstream_avg': 65.85575, 'xsmm_upstream_best': 65.68700000000001}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_24.txt', 'speedup_avg': 0.9352066609510308, 'speedup_best': 0.9358648937090774, 'xsmm_local_avg': 69.59466666666664, 'xsmm_local_best': 69.338, 'xsmm_upstream_avg': 65.08539583333331, 'xsmm_upstream_best': 64.891}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 31, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_31.txt', 'speedup_avg': 0.9141032148460483, 'speedup_best': 0.9154514082155181, 'xsmm_local_avg': 72.156125, 'xsmm_local_best': 71.864, 'xsmm_upstream_avg': 65.95814583333332, 'xsmm_upstream_best': 65.788}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 40, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_40.txt', 'speedup_avg': 0.8775706913393816, 'speedup_best': 0.8784696373497819, 'xsmm_local_avg': 75.51977083333334, 'xsmm_local_best': 75.224, 'xsmm_upstream_avg': 66.2739375, 'xsmm_upstream_best': 66.082}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_48.txt', 'speedup_avg': 0.8936113216073858, 'speedup_best': 0.893791048818471, 'xsmm_local_avg': 74.0368958333333, 'xsmm_local_best': 73.845, 'xsmm_upstream_avg': 66.16020833333333, 'xsmm_upstream_best': 66.002}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 56, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats/vary_unique/r_128_c_128_p_0.05_uniq_56.txt', 'speedup_avg': 0.9228124045038906, 'speedup_best': 0.9239324221071398, 'xsmm_local_avg': 70.90166666666666, 'xsmm_local_best': 70.674, 'xsmm_upstream_avg': 65.4289375, 'xsmm_upstream_best': 65.298}
