{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9099604296950186, 'speedup_best': 1.0242520800141617, 'xsmm_local_avg': 6.3863125, 'xsmm_local_best': 5.649, 'xsmm_upstream_avg': 5.811291666666668, 'xsmm_upstream_best': 5.786}
{'a_cols': 64, 'a_nonzero': 768, 'a_rows': 192, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0188693291924076, 'speedup_best': 1.020320589561405, 'xsmm_local_avg': 65.20281250000001, 'xsmm_local_best': 64.319, 'xsmm_upstream_avg': 66.43314583333334, 'xsmm_upstream_best': 65.626}
{'a_cols': 125, 'a_nonzero': 150, 'a_rows': 150, 'a_size': 18750, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.008, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.010515557312276, 'speedup_best': 1.0112010280633508, 'xsmm_local_avg': 57.76758333333333, 'xsmm_local_best': 57.584, 'xsmm_upstream_avg': 58.375041666666675, 'xsmm_upstream_best': 58.229}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0508486386228735, 'speedup_best': 1.0502139839546436, 'xsmm_local_avg': 72.95385416666669, 'xsmm_local_best': 72.669, 'xsmm_upstream_avg': 76.66345833333334, 'xsmm_upstream_best': 76.318}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.023977208282305, 'speedup_best': 1.0260745008224528, 'xsmm_local_avg': 127.61945833333336, 'xsmm_local_best': 127.059, 'xsmm_upstream_avg': 130.67941666666664, 'xsmm_upstream_best': 130.372}
{'a_cols': 375, 'a_nonzero': 1650, 'a_rows': 125, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.1190262287348258, 'speedup_best': 1.1205788679666984, 'xsmm_local_avg': 162.07177083333337, 'xsmm_local_best': 161.073, 'xsmm_upstream_avg': 181.3625625, 'xsmm_upstream_best': 180.495}
{'a_cols': 125, 'a_nonzero': 1650, 'a_rows': 375, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0033665766847744, 'speedup_best': 1.0032498538991121, 'xsmm_local_avg': 140.5606875, 'xsmm_local_best': 140.314, 'xsmm_upstream_avg': 141.03389583333336, 'xsmm_upstream_best': 140.77}
{'a_cols': 125, 'a_nonzero': 750, 'a_rows': 150, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m0.txt', 'speedup_avg': 1.0558438227646354, 'speedup_best': 1.0263440725836688, 'xsmm_local_avg': 80.33714583333332, 'xsmm_local_best': 80.018, 'xsmm_upstream_avg': 84.82347916666666, 'xsmm_upstream_best': 82.126}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.0531286557070805, 'speedup_best': 1.0522804647765018, 'xsmm_local_avg': 72.80283333333335, 'xsmm_local_best': 72.551, 'xsmm_upstream_avg': 76.67074999999998, 'xsmm_upstream_best': 76.344}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.028764761332212, 'speedup_best': 1.0278998346326484, 'xsmm_local_avg': 127.14631250000002, 'xsmm_local_best': 126.99, 'xsmm_upstream_avg': 130.80364583333335, 'xsmm_upstream_best': 130.53300000000002}
{'a_cols': 375, 'a_nonzero': 1800, 'a_rows': 125, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.0849417808044053, 'speedup_best': 1.0815402970337762, 'xsmm_local_avg': 171.1169583333334, 'xsmm_local_best': 170.149, 'xsmm_upstream_avg': 185.65193749999995, 'xsmm_upstream_best': 184.023}
{'a_cols': 125, 'a_nonzero': 1800, 'a_rows': 375, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m460.txt', 'speedup_avg': 0.9963564040857109, 'speedup_best': 0.9961724840227547, 'xsmm_local_avg': 142.64754166666668, 'xsmm_local_best': 142.39, 'xsmm_upstream_avg': 142.12779166666664, 'xsmm_upstream_best': 141.84500000000003}
{'a_cols': 216, 'a_nonzero': 216, 'a_rows': 216, 'a_size': 46656, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.004629629629629629, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0226097325831824, 'speedup_best': 1.02421721548238, 'xsmm_local_avg': 86.93435416666667, 'xsmm_local_best': 86.55, 'xsmm_upstream_avg': 88.89991666666667, 'xsmm_upstream_best': 88.646}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.064307878046732, 'speedup_best': 1.0640803838516408, 'xsmm_local_avg': 117.61745833333339, 'xsmm_local_best': 117.337, 'xsmm_upstream_avg': 125.18118749999998, 'xsmm_upstream_best': 124.856}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.02760793176728, 'speedup_best': 1.0281290103419642, 'xsmm_local_avg': 212.42008333333342, 'xsmm_local_best': 211.952, 'xsmm_upstream_avg': 218.28456250000002, 'xsmm_upstream_best': 217.914}
{'a_cols': 648, 'a_nonzero': 3456, 'a_rows': 216, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 8.341516652443834, 'speedup_best': 7.799826415393053, 'xsmm_local_avg': 355.20937499999997, 'xsmm_local_best': 353.718, 'xsmm_upstream_avg': 2962.9849166666663, 'xsmm_upstream_best': 2758.939}
{'a_cols': 216, 'a_nonzero': 3456, 'a_rows': 648, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 6.369554792416159, 'speedup_best': 6.168230547550433, 'xsmm_local_avg': 263.0945, 'xsmm_local_best': 260.25, 'xsmm_upstream_avg': 1675.7948333333331, 'xsmm_upstream_best': 1605.2820000000002}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m0.txt', 'speedup_avg': 0.9997685492591679, 'speedup_best': 1.060152280482172, 'xsmm_local_avg': 142.75895833333337, 'xsmm_local_best': 134.226, 'xsmm_upstream_avg': 142.7259166666667, 'xsmm_upstream_best': 142.3}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.0622986469285658, 'speedup_best': 1.0626675175494575, 'xsmm_local_avg': 117.89381249999995, 'xsmm_local_best': 117.525, 'xsmm_upstream_avg': 125.23843749999997, 'xsmm_upstream_best': 124.89}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0039891144471498, 'speedup_best': 1.0247928036717504, 'xsmm_local_avg': 216.80877083333334, 'xsmm_local_best': 211.99699999999996, 'xsmm_upstream_avg': 217.67364583333335, 'xsmm_upstream_best': 217.25300000000004}
{'a_cols': 648, 'a_nonzero': 3888, 'a_rows': 216, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m132.txt', 'speedup_avg': 7.901859132623161, 'speedup_best': 7.435269788347508, 'xsmm_local_avg': 380.3196041666666, 'xsmm_local_best': 379.11199999999997, 'xsmm_upstream_avg': 3005.2319375, 'xsmm_upstream_best': 2818.8}
{'a_cols': 216, 'a_nonzero': 3888, 'a_rows': 648, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m460.txt', 'speedup_avg': 6.1153259683340515, 'speedup_best': 5.887723563758266, 'xsmm_local_avg': 271.91675000000015, 'xsmm_local_best': 271.455, 'xsmm_upstream_avg': 1662.8595624999991, 'xsmm_upstream_best': 1598.252}
{'a_cols': 343, 'a_nonzero': 294, 'a_rows': 294, 'a_size': 100842, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0029154518950437317, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0280945095165237, 'speedup_best': 1.029103041614707, 'xsmm_local_avg': 121.5265625, 'xsmm_local_best': 121.087, 'xsmm_upstream_avg': 124.94079166666667, 'xsmm_upstream_best': 124.611}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0792865402122942, 'speedup_best': 1.0785129638067423, 'xsmm_local_avg': 182.65920833333334, 'xsmm_local_best': 182.161, 'xsmm_upstream_avg': 197.14162499999998, 'xsmm_upstream_best': 196.463}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0207113742600742, 'speedup_best': 1.0203258166541926, 'xsmm_local_avg': 332.0679375, 'xsmm_local_best': 331.352, 'xsmm_upstream_avg': 338.94552083333343, 'xsmm_upstream_best': 338.087}
{'a_cols': 1029, 'a_nonzero': 6468, 'a_rows': 343, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 11.271095767642027, 'speedup_best': 10.819543345710228, 'xsmm_local_avg': 671.0177916666667, 'xsmm_local_best': 658.485, 'xsmm_upstream_avg': 7563.105791666666, 'xsmm_upstream_best': 7124.507}
{'a_cols': 343, 'a_nonzero': 6468, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 11.775261751795659, 'speedup_best': 11.17015247769715, 'xsmm_local_avg': 579.7815208333334, 'xsmm_local_best': 573.133, 'xsmm_upstream_avg': 6827.079166666669, 'xsmm_upstream_best': 6401.983}
{'a_cols': 343, 'a_nonzero': 2058, 'a_rows': 294, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.1039540657193472, 'speedup_best': 1.103857321709946, 'xsmm_local_avg': 303.91608333333335, 'xsmm_local_best': 302.723, 'xsmm_upstream_avg': 335.50939583333326, 'xsmm_upstream_best': 334.163}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.0762605875219957, 'speedup_best': 1.0747203334064486, 'xsmm_local_avg': 182.80166666666665, 'xsmm_local_best': 182.36, 'xsmm_upstream_avg': 196.74222916666668, 'xsmm_upstream_best': 195.986}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0136738434436923, 'speedup_best': 1.01365597054182, 'xsmm_local_avg': 333.2198333333334, 'xsmm_local_best': 332.675, 'xsmm_upstream_avg': 337.7762291666666, 'xsmm_upstream_best': 337.21799999999996}
{'a_cols': 1029, 'a_nonzero': 7056, 'a_rows': 343, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m132.txt', 'speedup_avg': 11.030020408321931, 'speedup_best': 10.35706316555653, 'xsmm_local_avg': 694.0285625, 'xsmm_local_best': 691.057, 'xsmm_upstream_avg': 7655.149208333333, 'xsmm_upstream_best': 7157.321}
{'a_cols': 343, 'a_nonzero': 7056, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m460.txt', 'speedup_avg': 11.068341407115529, 'speedup_best': 10.318588372545207, 'xsmm_local_avg': 618.8454791666666, 'xsmm_local_best': 617.16, 'xsmm_upstream_avg': 6849.593041666666, 'xsmm_upstream_best': 6368.22}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9953900015221692, 'speedup_best': 1.04117315284828, 'xsmm_local_avg': 1.9161250000000003, 'xsmm_local_best': 1.773, 'xsmm_upstream_avg': 1.9072916666666666, 'xsmm_upstream_best': 1.846}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m3.txt', 'speedup_avg': 0.9805190416652588, 'speedup_best': 1.00503355704698, 'xsmm_local_avg': 1.2330416666666664, 'xsmm_local_best': 1.192, 'xsmm_upstream_avg': 1.2090208333333332, 'xsmm_upstream_best': 1.198}
