{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.999432716649057, 'speedup_best': 1.0525925925925925, 'xsmm_local_avg': 5.875958333333334, 'xsmm_local_best': 5.4, 'xsmm_upstream_avg': 5.872624999999999, 'xsmm_upstream_best': 5.684}
{'a_cols': 125, 'a_nonzero': 750, 'a_rows': 150, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m0.txt', 'speedup_avg': 1.0080658502836937, 'speedup_best': 1.0085157114876948, 'xsmm_local_avg': 82.35854166666665, 'xsmm_local_best': 82.201, 'xsmm_upstream_avg': 83.02283333333334, 'xsmm_upstream_best': 82.901}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.0174230070071653, 'speedup_best': 1.0170946956165072, 'xsmm_local_avg': 75.73200000000001, 'xsmm_local_best': 75.579, 'xsmm_upstream_avg': 77.05147916666665, 'xsmm_upstream_best': 76.871}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0276820273600829, 'speedup_best': 1.0277552358063609, 'xsmm_local_avg': 128.25710416666666, 'xsmm_local_best': 128.156, 'xsmm_upstream_avg': 131.8075208333333, 'xsmm_upstream_best': 131.713}
{'a_cols': 375, 'a_nonzero': 1800, 'a_rows': 125, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.0165852466586054, 'speedup_best': 1.0158289861523513, 'xsmm_local_avg': 185.52633333333335, 'xsmm_local_best': 184.219, 'xsmm_upstream_avg': 188.60333333333332, 'xsmm_upstream_best': 187.135}
{'a_cols': 125, 'a_nonzero': 1800, 'a_rows': 375, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m460.txt', 'speedup_avg': 1.0012953476879753, 'speedup_best': 1.0012405650843654, 'xsmm_local_avg': 143.5907916666667, 'xsmm_local_best': 143.483, 'xsmm_upstream_avg': 143.77679166666667, 'xsmm_upstream_best': 143.661}
{'a_cols': 216, 'a_nonzero': 216, 'a_rows': 216, 'a_size': 46656, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.004629629629629629, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0237161409113777, 'speedup_best': 1.0236432025792583, 'xsmm_local_avg': 87.57572916666668, 'xsmm_local_best': 87.467, 'xsmm_upstream_avg': 89.6526875, 'xsmm_upstream_best': 89.535}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.061897966403589, 'speedup_best': 1.062002018594041, 'xsmm_local_avg': 122.01699999999995, 'xsmm_local_best': 121.867, 'xsmm_upstream_avg': 129.56960416666666, 'xsmm_upstream_best': 129.423}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0305097527807492, 'speedup_best': 1.0298183026504644, 'xsmm_local_avg': 216.91356250000004, 'xsmm_local_best': 216.679, 'xsmm_upstream_avg': 223.53154166666664, 'xsmm_upstream_best': 223.14}
{'a_cols': 648, 'a_nonzero': 3456, 'a_rows': 216, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 7.463920480514009, 'speedup_best': 7.270131566669777, 'xsmm_local_avg': 365.11595833333337, 'xsmm_local_best': 364.378, 'xsmm_upstream_avg': 2725.1964791666664, 'xsmm_upstream_best': 2649.076}
{'a_cols': 216, 'a_nonzero': 3456, 'a_rows': 648, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 7.009987726413952, 'speedup_best': 6.947105046101274, 'xsmm_local_avg': 271.92541666666665, 'xsmm_local_best': 271.576, 'xsmm_upstream_avg': 1906.193833333333, 'xsmm_upstream_best': 1886.667}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.071670569934259, 'speedup_best': 1.0701324954104472, 'xsmm_local_avg': 145.71125000000004, 'xsmm_local_best': 145.439, 'xsmm_upstream_avg': 156.15445833333334, 'xsmm_upstream_best': 155.639}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.066815981324803, 'speedup_best': 1.066735181010476, 'xsmm_local_avg': 120.80193750000001, 'xsmm_local_best': 120.656, 'xsmm_upstream_avg': 128.87343750000002, 'xsmm_upstream_best': 128.708}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0310117532233456, 'speedup_best': 1.0296932742054694, 'xsmm_local_avg': 216.78272916666666, 'xsmm_local_best': 216.48, 'xsmm_upstream_avg': 223.5055416666667, 'xsmm_upstream_best': 222.908}
{'a_cols': 648, 'a_nonzero': 3888, 'a_rows': 216, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m132.txt', 'speedup_avg': 7.100056458997744, 'speedup_best': 6.974993393405843, 'xsmm_local_avg': 386.48991666666666, 'xsmm_local_best': 385.97799999999995, 'xsmm_upstream_avg': 2744.1002291666664, 'xsmm_upstream_best': 2692.194}
{'a_cols': 216, 'a_nonzero': 3888, 'a_rows': 648, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m460.txt', 'speedup_avg': 6.792121692465501, 'speedup_best': 6.73408242346317, 'xsmm_local_avg': 283.38785416666667, 'xsmm_local_best': 283.099, 'xsmm_upstream_avg': 1924.8047916666665, 'xsmm_upstream_best': 1906.412}
{'a_cols': 343, 'a_nonzero': 294, 'a_rows': 294, 'a_size': 100842, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0029154518950437317, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0307642870144804, 'speedup_best': 1.0306231318667893, 'xsmm_local_avg': 122.92120833333331, 'xsmm_local_best': 122.783, 'xsmm_upstream_avg': 126.70279166666673, 'xsmm_upstream_best': 126.543}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0682726429049305, 'speedup_best': 1.0680187005591832, 'xsmm_local_avg': 185.96425000000002, 'xsmm_local_best': 185.449, 'xsmm_upstream_avg': 198.66052083333327, 'xsmm_upstream_best': 198.063}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0193647089201865, 'speedup_best': 1.0194944993114887, 'xsmm_local_avg': 338.0569791666666, 'xsmm_local_best': 337.68499999999995, 'xsmm_upstream_avg': 344.60335416666663, 'xsmm_upstream_best': 344.26800000000003}
{'a_cols': 1029, 'a_nonzero': 6468, 'a_rows': 343, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 10.662667458855482, 'speedup_best': 10.492508796322152, 'xsmm_local_avg': 682.2167083333333, 'xsmm_local_best': 680.398, 'xsmm_upstream_avg': 7274.249895833334, 'xsmm_upstream_best': 7139.082}
{'a_cols': 343, 'a_nonzero': 6468, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 11.572959097644212, 'speedup_best': 11.477615696696969, 'xsmm_local_avg': 597.7538750000002, 'xsmm_local_best': 595.998, 'xsmm_upstream_avg': 6917.7811458333335, 'xsmm_upstream_best': 6840.636}
{'a_cols': 343, 'a_nonzero': 2058, 'a_rows': 294, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.0955265291347454, 'speedup_best': 1.0935373434928926, 'xsmm_local_avg': 310.3239166666666, 'xsmm_local_best': 309.331, 'xsmm_upstream_avg': 339.96808333333325, 'xsmm_upstream_best': 338.265}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.078698136937064, 'speedup_best': 1.0763516412786955, 'xsmm_local_avg': 187.05308333333332, 'xsmm_local_best': 186.44, 'xsmm_upstream_avg': 201.77381250000005, 'xsmm_upstream_best': 200.675}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.024989327438143, 'speedup_best': 1.024452086647176, 'xsmm_local_avg': 337.9967916666665, 'xsmm_local_best': 337.599, 'xsmm_upstream_avg': 346.44310416666667, 'xsmm_upstream_best': 345.854}
{'a_cols': 1029, 'a_nonzero': 7056, 'a_rows': 343, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m132.txt', 'speedup_avg': 10.302474728383068, 'speedup_best': 10.168590926529024, 'xsmm_local_avg': 716.4060624999998, 'xsmm_local_best': 714.2139999999999, 'xsmm_upstream_avg': 7380.755354166668, 'xsmm_upstream_best': 7262.55}
{'a_cols': 343, 'a_nonzero': 7056, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m460.txt', 'speedup_avg': 10.834767655200983, 'speedup_best': 10.75631487195771, 'xsmm_local_avg': 638.1621041666667, 'xsmm_local_best': 636.1569999999999, 'xsmm_upstream_avg': 6914.338125000001, 'xsmm_upstream_best': 6842.705}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.0000863045471708, 'speedup_best': 1.034116331096197, 'xsmm_local_avg': 1.931145833333334, 'xsmm_local_best': 1.788, 'xsmm_upstream_avg': 1.9313125000000007, 'xsmm_upstream_best': 1.849}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m3.txt', 'speedup_avg': 0.9971077122003509, 'speedup_best': 1.0024896265560166, 'xsmm_local_avg': 1.2245208333333324, 'xsmm_local_best': 1.205, 'xsmm_upstream_avg': 1.2209791666666663, 'xsmm_upstream_best': 1.208}
