{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_med/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9965792912598972, 'speedup_best': 1.0446887746054265, 'xsmm_local_avg': 5.962458333333331, 'xsmm_local_best': 5.639, 'xsmm_upstream_avg': 5.9420625, 'xsmm_upstream_best': 5.891}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_med/hex/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.0033599010947432, 'speedup_best': 1.0036020583190395, 'xsmm_local_avg': 23.45679166666667, 'xsmm_local_best': 23.32, 'xsmm_upstream_avg': 23.53560416666667, 'xsmm_upstream_best': 23.404}
{'a_cols': 64, 'a_nonzero': 96, 'a_rows': 96, 'a_size': 6144, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.015625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0063478875091496, 'speedup_best': 1.0056124596604463, 'xsmm_local_avg': 35.80587499999999, 'xsmm_local_best': 35.635, 'xsmm_upstream_avg': 36.033166666666666, 'xsmm_upstream_best': 35.835}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0095036524083774, 'speedup_best': 1.0069752997945631, 'xsmm_local_avg': 42.001395833333326, 'xsmm_local_best': 41.862, 'xsmm_upstream_avg': 42.4005625, 'xsmm_upstream_best': 42.154}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0145709034628358, 'speedup_best': 1.0146490453512442, 'xsmm_local_avg': 69.21470833333332, 'xsmm_local_best': 69.083, 'xsmm_upstream_avg': 70.22322916666666, 'xsmm_upstream_best': 70.095}
{'a_cols': 192, 'a_nonzero': 672, 'a_rows': 64, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0367634503575849, 'speedup_best': 1.0367570812639852, 'xsmm_local_avg': 73.449875, 'xsmm_local_best': 73.292, 'xsmm_upstream_avg': 76.15014583333333, 'xsmm_upstream_best': 75.986}
{'a_cols': 64, 'a_nonzero': 672, 'a_rows': 192, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0125010215057322, 'speedup_best': 1.0109059249415755, 'xsmm_local_avg': 66.02793750000001, 'xsmm_local_best': 65.469, 'xsmm_upstream_avg': 66.85335416666665, 'xsmm_upstream_best': 66.183}
{'a_cols': 64, 'a_nonzero': 384, 'a_rows': 96, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.0107997327497191, 'speedup_best': 1.0094930655188905, 'xsmm_local_avg': 42.53191666666668, 'xsmm_local_best': 41.82, 'xsmm_upstream_avg': 42.99125000000001, 'xsmm_upstream_best': 42.217}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m3.txt', 'speedup_avg': 1.0092945167970195, 'speedup_best': 1.0132796109097844, 'xsmm_local_avg': 42.265062500000006, 'xsmm_local_best': 41.944, 'xsmm_upstream_avg': 42.657895833333335, 'xsmm_upstream_best': 42.501}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m6.txt', 'speedup_avg': 1.015719683821123, 'speedup_best': 1.0167777954555317, 'xsmm_local_avg': 69.31993750000001, 'xsmm_local_best': 69.139, 'xsmm_upstream_avg': 70.40962500000002, 'xsmm_upstream_best': 70.299}
{'a_cols': 192, 'a_nonzero': 768, 'a_rows': 64, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0456872699110604, 'speedup_best': 1.046179925571786, 'xsmm_local_avg': 75.85947916666667, 'xsmm_local_best': 75.509, 'xsmm_upstream_avg': 79.32529166666664, 'xsmm_upstream_best': 78.996}
{'a_cols': 64, 'a_nonzero': 768, 'a_rows': 192, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_med/hex/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.014919322599666, 'speedup_best': 1.0173829874447766, 'xsmm_local_avg': 66.706, 'xsmm_local_best': 65.869, 'xsmm_upstream_avg': 67.70120833333333, 'xsmm_upstream_best': 67.014}
{'a_cols': 125, 'a_nonzero': 150, 'a_rows': 150, 'a_size': 18750, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.008, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0149023679919529, 'speedup_best': 1.0152626396387219, 'xsmm_local_avg': 59.066395833333324, 'xsmm_local_best': 58.902, 'xsmm_upstream_avg': 59.94662500000001, 'xsmm_upstream_best': 59.801}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0487447152187654, 'speedup_best': 1.0499519952400915, 'xsmm_local_avg': 74.16145833333333, 'xsmm_local_best': 73.951, 'xsmm_upstream_avg': 77.7764375, 'xsmm_upstream_best': 77.645}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0269861757413132, 'speedup_best': 1.0268522012336456, 'xsmm_local_avg': 130.03108333333333, 'xsmm_local_best': 129.859, 'xsmm_upstream_avg': 133.54012500000002, 'xsmm_upstream_best': 133.346}
{'a_cols': 375, 'a_nonzero': 1650, 'a_rows': 125, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.1051427336986273, 'speedup_best': 1.101489708591575, 'xsmm_local_avg': 170.69593749999999, 'xsmm_local_best': 169.899, 'xsmm_upstream_avg': 188.64337500000002, 'xsmm_upstream_best': 187.142}
{'a_cols': 125, 'a_nonzero': 1650, 'a_rows': 375, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0088050052629447, 'speedup_best': 1.008687684053693, 'xsmm_local_avg': 143.11935416666662, 'xsmm_local_best': 142.961, 'xsmm_upstream_avg': 144.37952083333337, 'xsmm_upstream_best': 144.203}
{'a_cols': 125, 'a_nonzero': 750, 'a_rows': 150, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m0.txt', 'speedup_avg': 1.0249376482475876, 'speedup_best': 1.0250336638511446, 'xsmm_local_avg': 81.89425000000003, 'xsmm_local_best': 81.69, 'xsmm_upstream_avg': 83.93650000000004, 'xsmm_upstream_best': 83.735}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.045803909941962, 'speedup_best': 1.045946566845498, 'xsmm_local_avg': 74.204, 'xsmm_local_best': 73.999, 'xsmm_upstream_avg': 77.60283333333334, 'xsmm_upstream_best': 77.399}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0289449661336598, 'speedup_best': 1.0292241598728915, 'xsmm_local_avg': 129.8333125, 'xsmm_local_best': 129.653, 'xsmm_upstream_avg': 133.59133333333338, 'xsmm_upstream_best': 133.442}
{'a_cols': 375, 'a_nonzero': 1800, 'a_rows': 125, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.0569709598314403, 'speedup_best': 1.057235457063712, 'xsmm_local_avg': 181.7461041666667, 'xsmm_local_best': 180.5, 'xsmm_upstream_avg': 192.10035416666665, 'xsmm_upstream_best': 190.83100000000002}
{'a_cols': 125, 'a_nonzero': 1800, 'a_rows': 375, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_med/hex/p4/gauss-legendre/m460.txt', 'speedup_avg': 0.9997220516401968, 'speedup_best': 1.0002894575427812, 'xsmm_local_avg': 145.33574999999993, 'xsmm_local_best': 145.099, 'xsmm_upstream_avg': 145.29535416666667, 'xsmm_upstream_best': 145.141}
{'a_cols': 216, 'a_nonzero': 216, 'a_rows': 216, 'a_size': 46656, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.004629629629629629, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0207189197450701, 'speedup_best': 1.0214391297970051, 'xsmm_local_avg': 88.87408333333336, 'xsmm_local_best': 88.623, 'xsmm_upstream_avg': 90.71545833333336, 'xsmm_upstream_best': 90.523}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0839922328365075, 'speedup_best': 1.083794505521695, 'xsmm_local_avg': 121.45145833333335, 'xsmm_local_best': 121.249, 'xsmm_upstream_avg': 131.65243750000008, 'xsmm_upstream_best': 131.409}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0307967741483415, 'speedup_best': 1.0310402111826684, 'xsmm_local_avg': 220.01424999999998, 'xsmm_local_best': 219.715, 'xsmm_upstream_avg': 226.7899791666667, 'xsmm_upstream_best': 226.535}
{'a_cols': 648, 'a_nonzero': 3456, 'a_rows': 216, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 7.89782907738892, 'speedup_best': 7.7886537508943805, 'xsmm_local_avg': 364.22014583333333, 'xsmm_local_best': 363.38, 'xsmm_upstream_avg': 2876.5484583333327, 'xsmm_upstream_best': 2830.241}
{'a_cols': 216, 'a_nonzero': 3456, 'a_rows': 648, 'a_size': 139968, 'a_unique': 32, 'alpha': 1.0, 'beta': 0.0, 'density': 0.024691358024691357, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 7.233529920764933, 'speedup_best': 7.18053626902209, 'xsmm_local_avg': 279.81612499999994, 'xsmm_local_best': 279.412, 'xsmm_upstream_avg': 2024.0583125, 'xsmm_upstream_best': 2006.328}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0652185711305409, 'speedup_best': 1.0634270348895398, 'xsmm_local_avg': 150.09272916666671, 'xsmm_local_best': 149.873, 'xsmm_upstream_avg': 159.88156249999997, 'xsmm_upstream_best': 159.379}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.0771164160557067, 'speedup_best': 1.077681965540507, 'xsmm_local_avg': 121.78016666666669, 'xsmm_local_best': 121.534, 'xsmm_upstream_avg': 131.17141666666666, 'xsmm_upstream_best': 130.975}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.025778566287, 'speedup_best': 1.0252520669032301, 'xsmm_local_avg': 220.599125, 'xsmm_local_best': 220.378, 'xsmm_upstream_avg': 226.2858541666667, 'xsmm_upstream_best': 225.943}
{'a_cols': 648, 'a_nonzero': 3888, 'a_rows': 216, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m132.txt', 'speedup_avg': 7.333671270365947, 'speedup_best': 7.208022490857323, 'xsmm_local_avg': 390.9341041666669, 'xsmm_local_best': 390.203, 'xsmm_upstream_avg': 2866.9822083333333, 'xsmm_upstream_best': 2812.592}
{'a_cols': 216, 'a_nonzero': 3888, 'a_rows': 648, 'a_size': 139968, 'a_unique': 36, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_med/hex/p5/gauss-legendre/m460.txt', 'speedup_avg': 7.055742454508227, 'speedup_best': 6.9576324845147965, 'xsmm_local_avg': 290.9511875, 'xsmm_local_best': 290.6, 'xsmm_upstream_avg': 2052.8766458333334, 'xsmm_upstream_best': 2021.888}
{'a_cols': 343, 'a_nonzero': 294, 'a_rows': 294, 'a_size': 100842, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0029154518950437317, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0338916698733558, 'speedup_best': 1.0330731652535234, 'xsmm_local_avg': 124.84754166666666, 'xsmm_local_best': 124.66300000000001, 'xsmm_upstream_avg': 129.07883333333336, 'xsmm_upstream_best': 128.786}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0768872665491034, 'speedup_best': 1.077228252152061, 'xsmm_local_avg': 187.46358333333328, 'xsmm_local_best': 187.03, 'xsmm_upstream_avg': 201.87714583333332, 'xsmm_upstream_best': 201.474}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0218195379915265, 'speedup_best': 1.0210347851505406, 'xsmm_local_avg': 342.3737708333333, 'xsmm_local_best': 342.1, 'xsmm_upstream_avg': 349.84420833333337, 'xsmm_upstream_best': 349.296}
{'a_cols': 1029, 'a_nonzero': 6468, 'a_rows': 343, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 10.832453978387376, 'speedup_best': 10.655601056589811, 'xsmm_local_avg': 682.9264166666666, 'xsmm_local_best': 681.059, 'xsmm_upstream_avg': 7397.768979166667, 'xsmm_upstream_best': 7257.093}
{'a_cols': 343, 'a_nonzero': 6468, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 44, 'alpha': 1.0, 'beta': 0.0, 'density': 0.018325697625989172, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 11.50574011618863, 'speedup_best': 11.384350145514192, 'xsmm_local_avg': 598.2620625000001, 'xsmm_local_best': 596.849, 'xsmm_upstream_avg': 6883.4478125, 'xsmm_upstream_best': 6794.738}
{'a_cols': 343, 'a_nonzero': 2058, 'a_rows': 294, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.089285537162369, 'speedup_best': 1.08682452944748, 'xsmm_local_avg': 317.15522916666663, 'xsmm_local_best': 316.22400000000005, 'xsmm_upstream_avg': 345.4726041666667, 'xsmm_upstream_best': 343.68}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.072875519541639, 'speedup_best': 1.071006863890178, 'xsmm_local_avg': 187.9160416666667, 'xsmm_local_best': 187.503, 'xsmm_upstream_avg': 201.6105208333333, 'xsmm_upstream_best': 200.817}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0166091759458566, 'speedup_best': 1.0167973189567245, 'xsmm_local_avg': 343.6303333333332, 'xsmm_local_best': 343.15, 'xsmm_upstream_avg': 349.3377499999999, 'xsmm_upstream_best': 348.914}
{'a_cols': 1029, 'a_nonzero': 7056, 'a_rows': 343, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m132.txt', 'speedup_avg': 10.142998709387408, 'speedup_best': 9.955893287872467, 'xsmm_local_avg': 718.5541250000001, 'xsmm_local_best': 716.807, 'xsmm_upstream_avg': 7288.293562499999, 'xsmm_upstream_best': 7136.454}
{'a_cols': 343, 'a_nonzero': 7056, 'a_rows': 1029, 'a_size': 352947, 'a_unique': 48, 'alpha': 1.0, 'beta': 0.0, 'density': 0.019991670137442734, 'mat_file': 'example_mats_med/hex/p6/gauss-legendre/m460.txt', 'speedup_avg': 10.820589606811637, 'speedup_best': 10.663850939876506, 'xsmm_local_avg': 637.8007499999999, 'xsmm_local_best': 636.307, 'xsmm_upstream_avg': 6901.380166666666, 'xsmm_upstream_best': 6785.483}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m0.txt', 'speedup_avg': 1.0004590240934272, 'speedup_best': 1.122754491017964, 'xsmm_local_avg': 1.9516041666666666, 'xsmm_local_best': 1.67, 'xsmm_upstream_avg': 1.9524999999999997, 'xsmm_upstream_best': 1.875}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_med/quad/p1/gauss-legendre/m3.txt', 'speedup_avg': 0.9868795101683797, 'speedup_best': 0.9893964110929854, 'xsmm_local_avg': 1.238520833333333, 'xsmm_local_best': 1.226, 'xsmm_upstream_avg': 1.2222708333333332, 'xsmm_upstream_best': 1.213}
