{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9967968113346077, 'speedup_best': 1.0015639254528867, 'xsmm_local_avg': 7.7461875000000004, 'xsmm_local_best': 7.673, 'xsmm_upstream_avg': 7.721374999999997, 'xsmm_upstream_best': 7.685}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.9989455050827191, 'speedup_best': 0.9990633116191937, 'xsmm_local_avg': 23.54997916666666, 'xsmm_local_best': 23.487, 'xsmm_upstream_avg': 23.525145833333337, 'xsmm_upstream_best': 23.465}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre/m6.txt', 'speedup_avg': 1.0114139263266841, 'speedup_best': 1.0102018368806027, 'xsmm_local_avg': 36.47408333333333, 'xsmm_local_best': 36.366, 'xsmm_upstream_avg': 36.890395833333336, 'xsmm_upstream_best': 36.737}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre/m132.txt', 'speedup_avg': 1.0046585862563928, 'speedup_best': 1.005011118418992, 'xsmm_local_avg': 32.162833333333346, 'xsmm_local_best': 31.929, 'xsmm_upstream_avg': 32.312666666666665, 'xsmm_upstream_best': 32.089}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre/m460.txt', 'speedup_avg': 1.0049096463550813, 'speedup_best': 1.0045691248110196, 'xsmm_local_avg': 29.924083333333343, 'xsmm_local_best': 29.765, 'xsmm_upstream_avg': 30.070999999999994, 'xsmm_upstream_best': 29.901}
{'a_cols': 64, 'a_nonzero': 96, 'a_rows': 96, 'a_size': 6144, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.015625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0142952751851824, 'speedup_best': 1.014077658100124, 'xsmm_local_avg': 41.276750000000014, 'xsmm_local_best': 41.129, 'xsmm_upstream_avg': 41.866812499999995, 'xsmm_upstream_best': 41.708}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0187973539965887, 'speedup_best': 1.0176414462331758, 'xsmm_local_avg': 49.39525, 'xsmm_local_best': 49.259, 'xsmm_upstream_avg': 50.32374999999999, 'xsmm_upstream_best': 50.128}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0352216460438932, 'speedup_best': 1.035376567217963, 'xsmm_local_avg': 80.61981249999998, 'xsmm_local_best': 80.477, 'xsmm_upstream_avg': 83.45937500000002, 'xsmm_upstream_best': 83.324}
{'a_cols': 192, 'a_nonzero': 672, 'a_rows': 64, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0477484640920223, 'speedup_best': 1.048433472707486, 'xsmm_local_avg': 87.6415625, 'xsmm_local_best': 87.295, 'xsmm_upstream_avg': 91.82631249999999, 'xsmm_upstream_best': 91.523}
{'a_cols': 64, 'a_nonzero': 672, 'a_rows': 192, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0216757942681718, 'speedup_best': 1.0239843552863992, 'xsmm_local_avg': 79.91633333333336, 'xsmm_local_best': 79.26, 'xsmm_upstream_avg': 81.64858333333332, 'xsmm_upstream_best': 81.161}
{'a_cols': 64, 'a_nonzero': 384, 'a_rows': 96, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.0251846518999628, 'speedup_best': 1.029299134389086, 'xsmm_local_avg': 50.988395833333335, 'xsmm_local_best': 50.138, 'xsmm_upstream_avg': 52.272520833333346, 'xsmm_upstream_best': 51.607}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre/m3.txt', 'speedup_avg': 1.0249503936340234, 'speedup_best': 1.0251538777185063, 'xsmm_local_avg': 48.89535416666667, 'xsmm_local_best': 48.74, 'xsmm_upstream_avg': 50.115312499999995, 'xsmm_upstream_best': 49.966}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre/m6.txt', 'speedup_avg': 1.031153672641622, 'speedup_best': 1.0306964148177593, 'xsmm_local_avg': 80.63054166666667, 'xsmm_local_best': 80.498, 'xsmm_upstream_avg': 83.14247916666666, 'xsmm_upstream_best': 82.969}
{'a_cols': 192, 'a_nonzero': 768, 'a_rows': 64, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0233649104083828, 'speedup_best': 1.0251081248881921, 'xsmm_local_avg': 95.41908333333332, 'xsmm_local_best': 95.029, 'xsmm_upstream_avg': 97.64854166666667, 'xsmm_upstream_best': 97.415}
{'a_cols': 64, 'a_nonzero': 768, 'a_rows': 192, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0267602733020207, 'speedup_best': 1.0301263958767948, 'xsmm_local_avg': 82.13745833333331, 'xsmm_local_best': 81.49, 'xsmm_upstream_avg': 84.33547916666666, 'xsmm_upstream_best': 83.945}
{'a_cols': 125, 'a_nonzero': 150, 'a_rows': 150, 'a_size': 18750, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.008, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0172258349455694, 'speedup_best': 1.0156980727413543, 'xsmm_local_avg': 67.31289583333336, 'xsmm_local_best': 67.142, 'xsmm_upstream_avg': 68.47241666666666, 'xsmm_upstream_best': 68.196}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0805742978189234, 'speedup_best': 1.0807879618223055, 'xsmm_local_avg': 87.09766666666667, 'xsmm_local_best': 86.857, 'xsmm_upstream_avg': 94.1155, 'xsmm_upstream_best': 93.874}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0369085316951208, 'speedup_best': 1.036288205020481, 'xsmm_local_avg': 152.56127083333334, 'xsmm_local_best': 152.336, 'xsmm_upstream_avg': 158.19208333333333, 'xsmm_upstream_best': 157.864}
{'a_cols': 375, 'a_nonzero': 1650, 'a_rows': 125, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.131733955893367, 'speedup_best': 1.129129985737471, 'xsmm_local_avg': 204.3711875, 'xsmm_local_best': 203.33, 'xsmm_upstream_avg': 231.29381250000003, 'xsmm_upstream_best': 229.586}
{'a_cols': 125, 'a_nonzero': 1650, 'a_rows': 375, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9963294323251943, 'speedup_best': 0.9962177011585779, 'xsmm_local_avg': 176.1421458333334, 'xsmm_local_best': 175.819, 'xsmm_upstream_avg': 175.49560416666665, 'xsmm_upstream_best': 175.154}
{'a_cols': 125, 'a_nonzero': 750, 'a_rows': 150, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre/m0.txt', 'speedup_avg': 1.0356911089734366, 'speedup_best': 1.036768957541715, 'xsmm_local_avg': 97.17639583333333, 'xsmm_local_best': 96.848, 'xsmm_upstream_avg': 100.64472916666664, 'xsmm_upstream_best': 100.409}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.0649962042460481, 'speedup_best': 1.0679595067014358, 'xsmm_local_avg': 88.20162499999999, 'xsmm_local_best': 87.81700000000001, 'xsmm_upstream_avg': 93.93439583333334, 'xsmm_upstream_best': 93.785}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.033794274159693, 'speedup_best': 1.0328498377100466, 'xsmm_local_avg': 153.49493750000002, 'xsmm_local_best': 153.12099999999998, 'xsmm_upstream_avg': 158.68218749999997, 'xsmm_upstream_best': 158.151}
{'a_cols': 375, 'a_nonzero': 1800, 'a_rows': 125, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.131916830114643, 'speedup_best': 1.1267261887836826, 'xsmm_local_avg': 211.77737499999998, 'xsmm_local_best': 211.014, 'xsmm_upstream_avg': 239.71437500000002, 'xsmm_upstream_best': 237.755}
{'a_cols': 125, 'a_nonzero': 1800, 'a_rows': 375, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre/m460.txt', 'speedup_avg': 0.9961743341793833, 'speedup_best': 0.9961600937047635, 'xsmm_local_avg': 181.3246458333333, 'xsmm_local_best': 180.994, 'xsmm_upstream_avg': 180.6309583333333, 'xsmm_upstream_best': 180.29899999999998}
{'a_cols': 216, 'a_nonzero': 216, 'a_rows': 216, 'a_size': 46656, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.004629629629629629, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0271964210848465, 'speedup_best': 1.0274356773588296, 'xsmm_local_avg': 100.477375, 'xsmm_local_best': 100.198, 'xsmm_upstream_avg': 103.21000000000002, 'xsmm_upstream_best': 102.947}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0514926921360621, 'speedup_best': 1.0505726702342335, 'xsmm_local_avg': 145.70918750000007, 'xsmm_local_best': 145.197, 'xsmm_upstream_avg': 153.21214583333332, 'xsmm_upstream_best': 152.54}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.001996267025943, 'speedup_best': 1.0019202288726237, 'xsmm_local_avg': 257.64756250000005, 'xsmm_local_best': 257.26099999999997, 'xsmm_upstream_avg': 258.1618958333334, 'xsmm_upstream_best': 257.755}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0866272901217642, 'speedup_best': 1.08657649355184, 'xsmm_local_avg': 175.3864166666667, 'xsmm_local_best': 174.701, 'xsmm_upstream_avg': 190.57966666666664, 'xsmm_upstream_best': 189.826}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.0487651239255882, 'speedup_best': 1.047620689179686, 'xsmm_local_avg': 145.55441666666664, 'xsmm_local_best': 145.042, 'xsmm_upstream_avg': 152.65239583333334, 'xsmm_upstream_best': 151.949}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0051451430846052, 'speedup_best': 1.0053940419822616, 'xsmm_local_avg': 256.66195833333336, 'xsmm_local_best': 256.394, 'xsmm_upstream_avg': 257.98252083333335, 'xsmm_upstream_best': 257.777}
{'a_cols': 343, 'a_nonzero': 294, 'a_rows': 294, 'a_size': 100842, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0029154518950437317, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0407003058849695, 'speedup_best': 1.0394241148339038, 'xsmm_local_avg': 140.11258333333333, 'xsmm_local_best': 139.889, 'xsmm_upstream_avg': 145.8152083333333, 'xsmm_upstream_best': 145.404}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.086485100991625, 'speedup_best': 1.0862168252946216, 'xsmm_local_avg': 222.38127083333328, 'xsmm_local_best': 220.537, 'xsmm_upstream_avg': 241.6139375, 'xsmm_upstream_best': 239.551}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0260268611439944, 'speedup_best': 1.0245485984309093, 'xsmm_local_avg': 408.5594791666665, 'xsmm_local_best': 408.007, 'xsmm_upstream_avg': 419.193, 'xsmm_upstream_best': 418.023}
{'a_cols': 343, 'a_nonzero': 2058, 'a_rows': 294, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.094476005342816, 'speedup_best': 1.0773188225179027, 'xsmm_local_avg': 357.95729166666666, 'xsmm_local_best': 357.067, 'xsmm_upstream_avg': 391.7756666666666, 'xsmm_upstream_best': 384.67499999999995}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.0805347600792268, 'speedup_best': 1.0604037485109679, 'xsmm_local_avg': 222.52658333333332, 'xsmm_local_best': 220.781, 'xsmm_upstream_avg': 240.44770833333337, 'xsmm_upstream_best': 234.117}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0127328005333431, 'speedup_best': 1.011615998209555, 'xsmm_local_avg': 411.6173541666667, 'xsmm_local_best': 411.071, 'xsmm_upstream_avg': 416.85839583333336, 'xsmm_upstream_best': 415.846}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/quad/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9774256982525702, 'speedup_best': 1.0743952533089915, 'xsmm_local_avg': 2.6062083333333335, 'xsmm_local_best': 2.191, 'xsmm_upstream_avg': 2.5473750000000006, 'xsmm_upstream_best': 2.354}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/quad/p1/gauss-legendre/m3.txt', 'speedup_avg': 0.9732719517974407, 'speedup_best': 0.9716545814106791, 'xsmm_local_avg': 1.538645833333333, 'xsmm_local_best': 1.517, 'xsmm_upstream_avg': 1.4975208333333327, 'xsmm_upstream_best': 1.474}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 64, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p1/gauss-legendre/m6.txt', 'speedup_avg': 0.9902432494738642, 'speedup_best': 1.0353260869565217, 'xsmm_local_avg': 2.801479166666667, 'xsmm_local_best': 2.576, 'xsmm_upstream_avg': 2.7741458333333338, 'xsmm_upstream_best': 2.667}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/quad/p1/gauss-legendre/m132.txt', 'speedup_avg': 0.9773185209388444, 'speedup_best': 1.0286713286713287, 'xsmm_local_avg': 1.5302499999999997, 'xsmm_local_best': 1.43, 'xsmm_upstream_avg': 1.4955416666666663, 'xsmm_upstream_best': 1.471}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/quad/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9749114239203303, 'speedup_best': 1.0858787073926517, 'xsmm_local_avg': 2.6107499999999995, 'xsmm_local_best': 2.259, 'xsmm_upstream_avg': 2.5452500000000016, 'xsmm_upstream_best': 2.453}
{'a_cols': 9, 'a_nonzero': 12, 'a_rows': 12, 'a_size': 108, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.003536166035331, 'speedup_best': 1.0537056928034372, 'xsmm_local_avg': 4.053354166666668, 'xsmm_local_best': 3.724, 'xsmm_upstream_avg': 4.067687500000002, 'xsmm_upstream_best': 3.924}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9924649973856964, 'speedup_best': 1.024030110017371, 'xsmm_local_avg': 3.5860416666666683, 'xsmm_local_best': 3.454, 'xsmm_upstream_avg': 3.5590208333333333, 'xsmm_upstream_best': 3.537}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.993414682054233, 'speedup_best': 1.0512865703207612, 'xsmm_local_avg': 6.045645833333334, 'xsmm_local_best': 5.674, 'xsmm_upstream_avg': 6.0058333333333325, 'xsmm_upstream_best': 5.965}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.9963718327681828, 'speedup_best': 1.0029020556227328, 'xsmm_local_avg': 4.214708333333332, 'xsmm_local_best': 4.135, 'xsmm_upstream_avg': 4.199416666666665, 'xsmm_upstream_best': 4.147}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9911140387894504, 'speedup_best': 1.02008658008658, 'xsmm_local_avg': 6.072312500000002, 'xsmm_local_best': 5.775, 'xsmm_upstream_avg': 6.018354166666666, 'xsmm_upstream_best': 5.891}
