{'a_cols': 8, 'a_nonzero': 48, 'a_rows': 24, 'a_size': 192, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/hex/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9972912330026217, 'speedup_best': 1.0285518188057654, 'xsmm_local_avg': 7.706458333333334, 'xsmm_local_best': 7.285, 'xsmm_upstream_avg': 7.685583333333329, 'xsmm_upstream_best': 7.493}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 27, 'a_size': 1458, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre/m3.txt', 'speedup_avg': 0.9953325595675432, 'speedup_best': 0.977667493796526, 'xsmm_local_avg': 23.47825, 'xsmm_local_best': 22.971, 'xsmm_upstream_avg': 23.36866666666667, 'xsmm_upstream_best': 22.458}
{'a_cols': 54, 'a_nonzero': 162, 'a_rows': 81, 'a_size': 4374, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.037037037037037035, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre/m6.txt', 'speedup_avg': 1.0027151237374052, 'speedup_best': 1.002519098600805, 'xsmm_local_avg': 36.800041666666665, 'xsmm_local_best': 36.521, 'xsmm_upstream_avg': 36.89995833333333, 'xsmm_upstream_best': 36.613}
{'a_cols': 81, 'a_nonzero': 216, 'a_rows': 27, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre/m132.txt', 'speedup_avg': 0.9940396149187247, 'speedup_best': 0.9878090605805505, 'xsmm_local_avg': 32.488812500000016, 'xsmm_local_best': 32.073, 'xsmm_upstream_avg': 32.29516666666667, 'xsmm_upstream_best': 31.682}
{'a_cols': 27, 'a_nonzero': 216, 'a_rows': 81, 'a_size': 2187, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.09876543209876543, 'mat_file': 'example_mats_small/hex/p2/gauss-legendre/m460.txt', 'speedup_avg': 0.9999923862944997, 'speedup_best': 1.0051102743410436, 'xsmm_local_avg': 30.09922916666666, 'xsmm_local_best': 29.744, 'xsmm_upstream_avg': 30.099, 'xsmm_upstream_best': 29.896}
{'a_cols': 64, 'a_nonzero': 96, 'a_rows': 96, 'a_size': 6144, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.015625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0097302821711411, 'speedup_best': 1.0094219568303069, 'xsmm_local_avg': 41.421375000000005, 'xsmm_local_best': 40.862, 'xsmm_upstream_avg': 41.82441666666666, 'xsmm_upstream_best': 41.247}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9955002339944121, 'speedup_best': 0.9867322452055609, 'xsmm_local_avg': 50.66004166666667, 'xsmm_local_best': 50.423, 'xsmm_upstream_avg': 50.43208333333334, 'xsmm_upstream_best': 49.754}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0227422193630138, 'speedup_best': 1.0246500604833728, 'xsmm_local_avg': 81.41337500000003, 'xsmm_local_best': 81.014, 'xsmm_upstream_avg': 83.26489583333334, 'xsmm_upstream_best': 83.01099999999997}
{'a_cols': 192, 'a_nonzero': 672, 'a_rows': 64, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.0092753886248993, 'speedup_best': 1.0097772949483976, 'xsmm_local_avg': 92.2805, 'xsmm_local_best': 92.05, 'xsmm_upstream_avg': 93.13643750000001, 'xsmm_upstream_best': 92.95}
{'a_cols': 64, 'a_nonzero': 672, 'a_rows': 192, 'a_size': 12288, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0546875, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 1.0139413143866263, 'speedup_best': 1.0159342231288795, 'xsmm_local_avg': 80.94047916666666, 'xsmm_local_best': 80.393, 'xsmm_upstream_avg': 82.06889583333333, 'xsmm_upstream_best': 81.674}
{'a_cols': 64, 'a_nonzero': 384, 'a_rows': 96, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre/m0.txt', 'speedup_avg': 1.0165690513963301, 'speedup_best': 1.020939311487046, 'xsmm_local_avg': 51.516729166666664, 'xsmm_local_best': 50.718, 'xsmm_upstream_avg': 52.37031249999998, 'xsmm_upstream_best': 51.78}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 64, 'a_size': 6144, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre/m3.txt', 'speedup_avg': 0.9957576765120587, 'speedup_best': 0.9997185137526139, 'xsmm_local_avg': 50.75343750000001, 'xsmm_local_best': 49.736, 'xsmm_upstream_avg': 50.538125, 'xsmm_upstream_best': 49.722}
{'a_cols': 96, 'a_nonzero': 384, 'a_rows': 192, 'a_size': 18432, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.020833333333333332, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre/m6.txt', 'speedup_avg': 1.027059249231236, 'speedup_best': 1.0285943973780223, 'xsmm_local_avg': 81.23839583333334, 'xsmm_local_best': 80.855, 'xsmm_upstream_avg': 83.43664583333332, 'xsmm_upstream_best': 83.167}
{'a_cols': 192, 'a_nonzero': 768, 'a_rows': 64, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre/m132.txt', 'speedup_avg': 1.0578784223297801, 'speedup_best': 1.0572462433507037, 'xsmm_local_avg': 92.534125, 'xsmm_local_best': 92.303, 'xsmm_upstream_avg': 97.88985416666667, 'xsmm_upstream_best': 97.587}
{'a_cols': 64, 'a_nonzero': 768, 'a_rows': 192, 'a_size': 12288, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0625, 'mat_file': 'example_mats_small/hex/p3/gauss-legendre/m460.txt', 'speedup_avg': 1.0197037582540194, 'speedup_best': 1.0206655246564857, 'xsmm_local_avg': 82.83212499999999, 'xsmm_local_best': 82.311, 'xsmm_upstream_avg': 84.4642291666667, 'xsmm_upstream_best': 84.012}
{'a_cols': 125, 'a_nonzero': 150, 'a_rows': 150, 'a_size': 18750, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.008, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0011120513461058, 'speedup_best': 1.0003059306848476, 'xsmm_local_avg': 68.88545833333332, 'xsmm_local_best': 68.643, 'xsmm_upstream_avg': 68.96206250000002, 'xsmm_upstream_best': 68.664}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0530481567942624, 'speedup_best': 1.052338033196502, 'xsmm_local_avg': 89.90337499999998, 'xsmm_local_best': 89.648, 'xsmm_upstream_avg': 94.67258333333336, 'xsmm_upstream_best': 94.34}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.040367345610724, 'speedup_best': 1.0411673425743606, 'xsmm_local_avg': 153.67000000000004, 'xsmm_local_best': 153.374, 'xsmm_upstream_avg': 159.87325, 'xsmm_upstream_best': 159.688}
{'a_cols': 375, 'a_nonzero': 1650, 'a_rows': 125, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 1.1067912331313117, 'speedup_best': 1.1052076635019101, 'xsmm_local_avg': 212.43902083333327, 'xsmm_local_best': 211.496, 'xsmm_upstream_avg': 235.12564583333332, 'xsmm_upstream_best': 233.747}
{'a_cols': 125, 'a_nonzero': 1650, 'a_rows': 375, 'a_size': 46875, 'a_unique': 22, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0352, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.9958002937892116, 'speedup_best': 0.9954509795068319, 'xsmm_local_avg': 177.423125, 'xsmm_local_best': 177.181, 'xsmm_upstream_avg': 176.67800000000003, 'xsmm_upstream_best': 176.375}
{'a_cols': 125, 'a_nonzero': 750, 'a_rows': 150, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre/m0.txt', 'speedup_avg': 1.0318170947529535, 'speedup_best': 1.0315995011143144, 'xsmm_local_avg': 98.00156249999999, 'xsmm_local_best': 97.818, 'xsmm_upstream_avg': 101.11968749999998, 'xsmm_upstream_best': 100.909}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 125, 'a_size': 18750, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre/m3.txt', 'speedup_avg': 1.065104139794882, 'speedup_best': 1.0656409445974626, 'xsmm_local_avg': 88.83491666666667, 'xsmm_local_best': 88.588, 'xsmm_upstream_avg': 94.61843750000003, 'xsmm_upstream_best': 94.403}
{'a_cols': 150, 'a_nonzero': 750, 'a_rows': 375, 'a_size': 56250, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.013333333333333334, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre/m6.txt', 'speedup_avg': 1.0350888280564472, 'speedup_best': 1.0350729955500038, 'xsmm_local_avg': 153.9444166666666, 'xsmm_local_best': 153.708, 'xsmm_upstream_avg': 159.3461458333333, 'xsmm_upstream_best': 159.099}
{'a_cols': 375, 'a_nonzero': 1800, 'a_rows': 125, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre/m132.txt', 'speedup_avg': 1.1312252213386715, 'speedup_best': 1.1306198742961284, 'xsmm_local_avg': 214.89739583333335, 'xsmm_local_best': 213.995, 'xsmm_upstream_avg': 243.0973541666666, 'xsmm_upstream_best': 241.947}
{'a_cols': 125, 'a_nonzero': 1800, 'a_rows': 375, 'a_size': 46875, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0384, 'mat_file': 'example_mats_small/hex/p4/gauss-legendre/m460.txt', 'speedup_avg': 0.9950188410109981, 'speedup_best': 0.9950001646488039, 'xsmm_local_avg': 182.5085625, 'xsmm_local_best': 182.206, 'xsmm_upstream_avg': 181.59945833333333, 'xsmm_upstream_best': 181.29499999999996}
{'a_cols': 216, 'a_nonzero': 216, 'a_rows': 216, 'a_size': 46656, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.004629629629629629, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0254306026838453, 'speedup_best': 1.0265097338100913, 'xsmm_local_avg': 100.96677083333331, 'xsmm_local_best': 100.68, 'xsmm_upstream_avg': 103.53441666666667, 'xsmm_upstream_best': 103.349}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0468457239896072, 'speedup_best': 1.0466871165644174, 'xsmm_local_avg': 147.0936458333333, 'xsmm_local_best': 146.7, 'xsmm_upstream_avg': 153.98435416666666, 'xsmm_upstream_best': 153.549}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0091411242719066, 'speedup_best': 1.009215734066878, 'xsmm_local_avg': 258.7915625, 'xsmm_local_best': 258.471, 'xsmm_upstream_avg': 261.15720833333336, 'xsmm_upstream_best': 260.853}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre/m0.txt', 'speedup_avg': 1.0821854160218354, 'speedup_best': 1.0815073359421694, 'xsmm_local_avg': 177.69500000000002, 'xsmm_local_best': 177.346, 'xsmm_upstream_avg': 192.29893750000005, 'xsmm_upstream_best': 191.801}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 216, 'a_size': 46656, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.027777777777777776, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre/m3.txt', 'speedup_avg': 1.0379362992703303, 'speedup_best': 1.0383241113175572, 'xsmm_local_avg': 147.27264583333329, 'xsmm_local_best': 146.931, 'xsmm_upstream_avg': 152.85962499999997, 'xsmm_upstream_best': 152.562}
{'a_cols': 216, 'a_nonzero': 1296, 'a_rows': 648, 'a_size': 139968, 'a_unique': 12, 'alpha': 1.0, 'beta': 0.0, 'density': 0.009259259259259259, 'mat_file': 'example_mats_small/hex/p5/gauss-legendre/m6.txt', 'speedup_avg': 1.0077916148232815, 'speedup_best': 1.0072957480071798, 'xsmm_local_avg': 259.2610833333334, 'xsmm_local_best': 259.055, 'xsmm_upstream_avg': 261.28114583333337, 'xsmm_upstream_best': 260.945}
{'a_cols': 343, 'a_nonzero': 294, 'a_rows': 294, 'a_size': 100842, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0029154518950437317, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 1.0445575701519414, 'speedup_best': 1.044792650285057, 'xsmm_local_avg': 141.09181250000003, 'xsmm_local_best': 140.849, 'xsmm_upstream_avg': 147.37852083333334, 'xsmm_upstream_best': 147.158}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 5, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 1.0889531531257024, 'speedup_best': 1.0914213621145454, 'xsmm_local_avg': 225.63093750000004, 'xsmm_local_best': 224.313, 'xsmm_upstream_avg': 245.70152083333332, 'xsmm_upstream_best': 244.82}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 10, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 1.0163529683954353, 'speedup_best': 1.016286353034072, 'xsmm_local_avg': 413.4048125, 'xsmm_local_best': 412.861, 'xsmm_upstream_avg': 420.1652083333334, 'xsmm_upstream_best': 419.585}
{'a_cols': 343, 'a_nonzero': 2058, 'a_rows': 294, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre/m0.txt', 'speedup_avg': 1.1451638424334882, 'speedup_best': 1.1448801862248392, 'xsmm_local_avg': 365.7629999999999, 'xsmm_local_best': 365.15, 'xsmm_upstream_avg': 418.85856249999983, 'xsmm_upstream_best': 418.053}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 343, 'a_size': 100842, 'a_unique': 7, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02040816326530612, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre/m3.txt', 'speedup_avg': 1.0884213142795869, 'speedup_best': 1.0909224363422838, 'xsmm_local_avg': 225.9631458333333, 'xsmm_local_best': 224.796, 'xsmm_upstream_avg': 245.9431041666666, 'xsmm_upstream_best': 245.235}
{'a_cols': 294, 'a_nonzero': 2058, 'a_rows': 1029, 'a_size': 302526, 'a_unique': 14, 'alpha': 1.0, 'beta': 0.0, 'density': 0.006802721088435374, 'mat_file': 'example_mats_small/hex/p6/gauss-legendre/m6.txt', 'speedup_avg': 1.0208405930050664, 'speedup_best': 1.0204116613233418, 'xsmm_local_avg': 414.73647916666664, 'xsmm_local_best': 414.224, 'xsmm_upstream_avg': 423.37983333333335, 'xsmm_upstream_best': 422.679}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/quad/p1/gauss-legendre/m0.txt', 'speedup_avg': 0.9892375089754661, 'speedup_best': 1.1715804736587723, 'xsmm_local_avg': 2.5822708333333324, 'xsmm_local_best': 2.069, 'xsmm_upstream_avg': 2.554479166666667, 'xsmm_upstream_best': 2.424}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/quad/p1/gauss-legendre/m3.txt', 'speedup_avg': 0.9672822863305474, 'speedup_best': 1.0642335766423356, 'xsmm_local_avg': 1.5454166666666664, 'xsmm_local_best': 1.37, 'xsmm_upstream_avg': 1.4948541666666666, 'xsmm_upstream_best': 1.458}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 64, 'a_unique': 4, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'example_mats_small/quad/p1/gauss-legendre/m6.txt', 'speedup_avg': 0.995281104882703, 'speedup_best': 1.1157849089332177, 'xsmm_local_avg': 2.7725416666666685, 'xsmm_local_best': 2.306, 'xsmm_upstream_avg': 2.759458333333333, 'xsmm_upstream_best': 2.573}
{'a_cols': 8, 'a_nonzero': 16, 'a_rows': 4, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/quad/p1/gauss-legendre/m132.txt', 'speedup_avg': 0.9800352079040379, 'speedup_best': 1.136923076923077, 'xsmm_local_avg': 1.5266458333333333, 'xsmm_local_best': 1.3, 'xsmm_upstream_avg': 1.4961666666666664, 'xsmm_upstream_best': 1.478}
{'a_cols': 4, 'a_nonzero': 16, 'a_rows': 8, 'a_size': 32, 'a_unique': 2, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'example_mats_small/quad/p1/gauss-legendre/m460.txt', 'speedup_avg': 0.9843184656916075, 'speedup_best': 1.1027777777777779, 'xsmm_local_avg': 2.5853124999999997, 'xsmm_local_best': 2.16, 'xsmm_upstream_avg': 2.5447708333333336, 'xsmm_upstream_best': 2.382}
{'a_cols': 9, 'a_nonzero': 12, 'a_rows': 12, 'a_size': 108, 'a_unique': 1, 'alpha': 1.0, 'beta': 0.0, 'density': 0.1111111111111111, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre-lobatto/m0.txt', 'speedup_avg': 0.9940481711653216, 'speedup_best': 1.0393181193291174, 'xsmm_local_avg': 4.042875000000001, 'xsmm_local_best': 3.637, 'xsmm_upstream_avg': 4.018812500000001, 'xsmm_upstream_best': 3.78}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 9, 'a_size': 108, 'a_unique': 3, 'alpha': 1.0, 'beta': 0.0, 'density': 0.3333333333333333, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre-lobatto/m3.txt', 'speedup_avg': 0.9949019263936387, 'speedup_best': 1.071992709599028, 'xsmm_local_avg': 3.563437500000001, 'xsmm_local_best': 3.292, 'xsmm_upstream_avg': 3.545270833333333, 'xsmm_upstream_best': 3.529}
{'a_cols': 12, 'a_nonzero': 36, 'a_rows': 18, 'a_size': 216, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.16666666666666666, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre-lobatto/m6.txt', 'speedup_avg': 0.9953767963181346, 'speedup_best': 1.0363382250174704, 'xsmm_local_avg': 5.988812500000001, 'xsmm_local_best': 5.724, 'xsmm_upstream_avg': 5.961124999999999, 'xsmm_upstream_best': 5.932}
{'a_cols': 18, 'a_nonzero': 48, 'a_rows': 9, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre-lobatto/m132.txt', 'speedup_avg': 0.993485018028099, 'speedup_best': 0.9949373191899711, 'xsmm_local_avg': 4.1890624999999995, 'xsmm_local_best': 4.148, 'xsmm_upstream_avg': 4.161770833333333, 'xsmm_upstream_best': 4.127}
{'a_cols': 9, 'a_nonzero': 48, 'a_rows': 18, 'a_size': 162, 'a_unique': 6, 'alpha': 1.0, 'beta': 0.0, 'density': 0.2962962962962963, 'mat_file': 'example_mats_small/quad/p2/gauss-legendre-lobatto/m460.txt', 'speedup_avg': 0.985538607152165, 'speedup_best': 0.9892141756548535, 'xsmm_local_avg': 6.0750833333333345, 'xsmm_local_best': 5.841, 'xsmm_upstream_avg': 5.987229166666666, 'xsmm_upstream_best': 5.778}
