{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0088567553391923, 'speedup_best': 1.009553223231345, 'xsmm_local_avg': 38.36995833333334, 'xsmm_local_best': 38.207, 'xsmm_upstream_avg': 38.70979166666667, 'xsmm_upstream_best': 38.572}
{'a_cols': 128, 'a_nonzero': 8192, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.5_uniq_16.txt', 'speedup_avg': 0.9973214044065745, 'speedup_best': 0.99719750696399, 'xsmm_local_avg': 414.9018125, 'xsmm_local_best': 414.274, 'xsmm_upstream_avg': 413.7904583333332, 'xsmm_upstream_best': 413.113}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0449283521936532, 'speedup_best': 1.0450100382099605, 'xsmm_local_avg': 92.76714583333332, 'xsmm_local_best': 92.646, 'xsmm_upstream_avg': 96.9350208333333, 'xsmm_upstream_best': 96.816}
{'a_cols': 128, 'a_nonzero': 2457, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14996337890625, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.15_uniq_16.txt', 'speedup_avg': 0.995601660335376, 'speedup_best': 0.996729700420225, 'xsmm_local_avg': 177.52437500000005, 'xsmm_local_best': 177.048, 'xsmm_upstream_avg': 176.74356249999997, 'xsmm_upstream_best': 176.469}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02496337890625, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.025_uniq_16.txt', 'speedup_avg': 1.0301138725739951, 'speedup_best': 1.0296822685343354, 'xsmm_local_avg': 73.31477083333333, 'xsmm_local_best': 73.175, 'xsmm_upstream_avg': 75.52256249999998, 'xsmm_upstream_best': 75.347}
{'a_cols': 128, 'a_nonzero': 4096, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.25_uniq_16.txt', 'speedup_avg': 0.9950290247104937, 'speedup_best': 0.9954145137168947, 'xsmm_local_avg': 253.2325, 'xsmm_local_best': 252.754, 'xsmm_upstream_avg': 251.9736875000001, 'xsmm_upstream_best': 251.595}
{'a_cols': 128, 'a_nonzero': 1228, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.074951171875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.075_uniq_16.txt', 'speedup_avg': 1.02317150662364, 'speedup_best': 1.0234622313167885, 'xsmm_local_avg': 114.52193749999999, 'xsmm_local_best': 114.354, 'xsmm_upstream_avg': 117.17558333333334, 'xsmm_upstream_best': 117.03700000000003}
{'a_cols': 128, 'a_nonzero': 2048, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.125_uniq_16.txt', 'speedup_avg': 0.995268841848996, 'speedup_best': 0.9965669477277685, 'xsmm_local_avg': 156.34385416666666, 'xsmm_local_best': 155.838, 'xsmm_upstream_avg': 155.60416666666666, 'xsmm_upstream_best': 155.303}
{'a_cols': 128, 'a_nonzero': 204, 'a_rows': 32, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_32_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0035688396865043, 'speedup_best': 0.9965798540737739, 'xsmm_local_avg': 39.71879166666667, 'xsmm_local_best': 39.472, 'xsmm_upstream_avg': 39.86054166666666, 'xsmm_upstream_best': 39.337}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 64, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats_small/vary_row/q_16/r_64_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0338200137765234, 'speedup_best': 1.0342560731344048, 'xsmm_local_avg': 58.61420833333332, 'xsmm_local_best': 58.413, 'xsmm_upstream_avg': 60.59654166666667, 'xsmm_upstream_best': 60.41399999999999}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.040876375075856, 'speedup_best': 1.0396087807939067, 'xsmm_local_avg': 92.55549999999995, 'xsmm_local_best': 92.429, 'xsmm_upstream_avg': 96.33883333333334, 'xsmm_upstream_best': 96.09}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 256, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_256_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9977281755690494, 'speedup_best': 0.9982340011147086, 'xsmm_local_avg': 160.05858333333333, 'xsmm_local_best': 159.683, 'xsmm_upstream_avg': 159.69495833333332, 'xsmm_upstream_best': 159.401}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 512, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_512_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9964278250796997, 'speedup_best': 0.9962570244189427, 'xsmm_local_avg': 296.18393749999996, 'xsmm_local_best': 295.754, 'xsmm_upstream_avg': 295.1259166666667, 'xsmm_upstream_best': 294.647}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 1024, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats_small/vary_row/q_16/r_1024_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9939717335597688, 'speedup_best': 0.9940590567051867, 'xsmm_local_avg': 595.9010000000001, 'xsmm_local_best': 595.36, 'xsmm_upstream_avg': 592.3087499999998, 'xsmm_upstream_best': 591.823}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_unique/r_128_c_128_p_0.05_uniq_8.txt', 'speedup_avg': 1.0507367925919007, 'speedup_best': 1.0510059414941397, 'xsmm_local_avg': 92.56760416666667, 'xsmm_local_best': 92.401, 'xsmm_upstream_avg': 97.26418749999999, 'xsmm_upstream_best': 97.114}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_unique/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.06009914558836, 'speedup_best': 1.0592762243834664, 'xsmm_local_avg': 92.3515625, 'xsmm_local_best': 92.128, 'xsmm_upstream_avg': 97.90181250000002, 'xsmm_upstream_best': 97.589}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_unique/r_128_c_128_p_0.05_uniq_24.txt', 'speedup_avg': 1.060063256860175, 'speedup_best': 1.0597836214361662, 'xsmm_local_avg': 91.4327708333333, 'xsmm_local_best': 91.229, 'xsmm_upstream_avg': 96.92452083333332, 'xsmm_upstream_best': 96.683}
Average speedup (best) of local over upstream 1.0200062892299064
Average speedup (iqr avg) of local over upstream 1.0228458147441404
