{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0094221688575549, 'speedup_best': 1.0113683989941324, 'xsmm_local_avg': 38.380229166666666, 'xsmm_local_best': 38.176, 'xsmm_upstream_avg': 38.74185416666665, 'xsmm_upstream_best': 38.61}
{'a_cols': 128, 'a_nonzero': 8192, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.5_uniq_16.txt', 'speedup_avg': 0.9959422236787037, 'speedup_best': 0.9963663773942288, 'xsmm_local_avg': 414.7489166666667, 'xsmm_local_best': 413.912, 'xsmm_upstream_avg': 413.06595833333336, 'xsmm_upstream_best': 412.408}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0528180389264432, 'speedup_best': 1.0527696729521403, 'xsmm_local_avg': 92.02506249999999, 'xsmm_local_best': 91.852, 'xsmm_upstream_avg': 96.88564583333336, 'xsmm_upstream_best': 96.699}
{'a_cols': 128, 'a_nonzero': 2457, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14996337890625, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.15_uniq_16.txt', 'speedup_avg': 0.9932781404601531, 'speedup_best': 0.9935151135137578, 'xsmm_local_avg': 177.36287500000012, 'xsmm_local_best': 177.027, 'xsmm_upstream_avg': 176.17066666666668, 'xsmm_upstream_best': 175.879}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02496337890625, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.025_uniq_16.txt', 'speedup_avg': 1.0283440969802373, 'speedup_best': 1.0289044924671076, 'xsmm_local_avg': 73.50810416666664, 'xsmm_local_best': 73.345, 'xsmm_upstream_avg': 75.59162500000002, 'xsmm_upstream_best': 75.465}
{'a_cols': 128, 'a_nonzero': 4096, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.25_uniq_16.txt', 'speedup_avg': 0.9952258652779238, 'speedup_best': 0.9954833597464342, 'xsmm_local_avg': 252.7945, 'xsmm_local_best': 252.4, 'xsmm_upstream_avg': 251.58762500000012, 'xsmm_upstream_best': 251.26}
{'a_cols': 128, 'a_nonzero': 1228, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.074951171875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.075_uniq_16.txt', 'speedup_avg': 1.0242583452065952, 'speedup_best': 1.0085727019303872, 'xsmm_local_avg': 114.63666666666664, 'xsmm_local_best': 114.433, 'xsmm_upstream_avg': 117.41756250000002, 'xsmm_upstream_best': 115.414}
{'a_cols': 128, 'a_nonzero': 2048, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.125_uniq_16.txt', 'speedup_avg': 0.9967431417248118, 'speedup_best': 0.9973734953651804, 'xsmm_local_avg': 156.4199166666667, 'xsmm_local_best': 156.101, 'xsmm_upstream_avg': 155.91047916666662, 'xsmm_upstream_best': 155.69100000000003}
{'a_cols': 128, 'a_nonzero': 204, 'a_rows': 32, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_32_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9859068878085959, 'speedup_best': 0.9879950774794686, 'xsmm_local_avg': 40.23685416666665, 'xsmm_local_best': 39.817, 'xsmm_upstream_avg': 39.669791666666654, 'xsmm_upstream_best': 39.339}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 64, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats_small/vary_row/q_16/r_64_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0256429675490373, 'speedup_best': 1.024798291409587, 'xsmm_local_avg': 59.143083333333344, 'xsmm_local_best': 58.996, 'xsmm_upstream_avg': 60.65968750000002, 'xsmm_upstream_best': 60.459}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0569565383174309, 'speedup_best': 1.0562602875013718, 'xsmm_local_avg': 91.24464583333334, 'xsmm_local_best': 91.13, 'xsmm_upstream_avg': 96.44162499999999, 'xsmm_upstream_best': 96.257}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 256, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_256_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9963376912446975, 'speedup_best': 0.9963622953791151, 'xsmm_local_avg': 160.3326041666667, 'xsmm_local_best': 159.99099999999999, 'xsmm_upstream_avg': 159.74541666666667, 'xsmm_upstream_best': 159.409}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 512, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_512_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9941230840519217, 'speedup_best': 0.9937293695921725, 'xsmm_local_avg': 296.2863541666667, 'xsmm_local_best': 295.983, 'xsmm_upstream_avg': 294.54510416666665, 'xsmm_upstream_best': 294.127}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 1024, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats_small/vary_row/q_16/r_1024_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.997659506152847, 'speedup_best': 0.9980987180699457, 'xsmm_local_avg': 592.7879999999996, 'xsmm_local_best': 592.232, 'xsmm_upstream_avg': 591.4005833333334, 'xsmm_upstream_best': 591.106}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_unique/r_128_c_128_p_0.05_uniq_8.txt', 'speedup_avg': 1.057023948548625, 'speedup_best': 1.0574432689275735, 'xsmm_local_avg': 92.1776458333333, 'xsmm_local_best': 91.969, 'xsmm_upstream_avg': 97.43397916666669, 'xsmm_upstream_best': 97.252}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_unique/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0559279769787129, 'speedup_best': 1.0543852432397325, 'xsmm_local_avg': 92.53754166666666, 'xsmm_local_best': 92.378, 'xsmm_upstream_avg': 97.71297916666667, 'xsmm_upstream_best': 97.402}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_unique/r_128_c_128_p_0.05_uniq_24.txt', 'speedup_avg': 1.0560389133543349, 'speedup_best': 1.0556341038371748, 'xsmm_local_avg': 91.40820833333335, 'xsmm_local_best': 91.239, 'xsmm_upstream_avg': 96.530625, 'xsmm_upstream_best': 96.315}
Average speedup (best) of local over upstream 1.021105473117196
Average speedup (iqr avg) of local over upstream 1.024063175793538
