{'a_cols': 32, 'a_nonzero': 204, 'a_rows': 128, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats_small/vary_col/q_16/r_128_c_32_p_0.05_uniq_16.txt', 'speedup_avg': 1.0021142797226485, 'speedup_best': 1.001868819269603, 'xsmm_local_avg': 38.74447916666666, 'xsmm_local_best': 38.527, 'xsmm_upstream_avg': 38.82639583333332, 'xsmm_upstream_best': 38.599}
{'a_cols': 128, 'a_nonzero': 8192, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.5, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.5_uniq_16.txt', 'speedup_avg': 0.9966084245088819, 'speedup_best': 0.9968435926618956, 'xsmm_local_avg': 415.55785416666663, 'xsmm_local_best': 414.712, 'xsmm_upstream_avg': 414.14845833333334, 'xsmm_upstream_best': 413.403}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0098620140265397, 'speedup_best': 1.0110913011029108, 'xsmm_local_avg': 96.78972916666665, 'xsmm_local_best': 96.472, 'xsmm_upstream_avg': 97.7442708333333, 'xsmm_upstream_best': 97.542}
{'a_cols': 128, 'a_nonzero': 2457, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.14996337890625, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.15_uniq_16.txt', 'speedup_avg': 0.9946098213296624, 'speedup_best': 0.9951351777943133, 'xsmm_local_avg': 177.71906249999998, 'xsmm_local_best': 177.396, 'xsmm_upstream_avg': 176.76112500000008, 'xsmm_upstream_best': 176.533}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.02496337890625, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.025_uniq_16.txt', 'speedup_avg': 1.0328421655621063, 'speedup_best': 1.029994541484716, 'xsmm_local_avg': 73.46437499999999, 'xsmm_local_best': 73.28, 'xsmm_upstream_avg': 75.87710416666665, 'xsmm_upstream_best': 75.478}
{'a_cols': 128, 'a_nonzero': 4096, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.25, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.25_uniq_16.txt', 'speedup_avg': 0.9971461198019007, 'speedup_best': 0.997735702664508, 'xsmm_local_avg': 253.13489583333333, 'xsmm_local_best': 252.617, 'xsmm_upstream_avg': 252.41247916666666, 'xsmm_upstream_best': 252.045}
{'a_cols': 128, 'a_nonzero': 1228, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.074951171875, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.075_uniq_16.txt', 'speedup_avg': 1.0268521344629487, 'speedup_best': 1.0274554424486677, 'xsmm_local_avg': 115.3539583333333, 'xsmm_local_best': 115.132, 'xsmm_upstream_avg': 118.45145833333333, 'xsmm_upstream_best': 118.293}
{'a_cols': 128, 'a_nonzero': 2048, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.125, 'mat_file': 'synth_mats_small/vary_density/q_16/r_128_c_128_p_0.125_uniq_16.txt', 'speedup_avg': 0.9955455554231585, 'speedup_best': 0.995779268534447, 'xsmm_local_avg': 156.65533333333332, 'xsmm_local_best': 156.371, 'xsmm_upstream_avg': 155.95752083333335, 'xsmm_upstream_best': 155.711}
{'a_cols': 128, 'a_nonzero': 204, 'a_rows': 32, 'a_size': 4096, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0498046875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_32_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9912049735532539, 'speedup_best': 0.9822782909063603, 'xsmm_local_avg': 40.20264583333333, 'xsmm_local_best': 39.951, 'xsmm_upstream_avg': 39.849062499999995, 'xsmm_upstream_best': 39.243}
{'a_cols': 128, 'a_nonzero': 409, 'a_rows': 64, 'a_size': 8192, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.0499267578125, 'mat_file': 'synth_mats_small/vary_row/q_16/r_64_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0219384835454433, 'speedup_best': 1.0202109845947755, 'xsmm_local_avg': 60.033395833333316, 'xsmm_local_best': 59.72, 'xsmm_upstream_avg': 61.35043749999998, 'xsmm_upstream_best': 60.927}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0539031710824127, 'speedup_best': 1.0549958064199896, 'xsmm_local_avg': 92.01839583333333, 'xsmm_local_best': 91.807, 'xsmm_upstream_avg': 96.97847916666667, 'xsmm_upstream_best': 96.856}
{'a_cols': 128, 'a_nonzero': 1638, 'a_rows': 256, 'a_size': 32768, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_256_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9975084448012675, 'speedup_best': 0.9974981375713932, 'xsmm_local_avg': 161.40354166666668, 'xsmm_local_best': 161.08, 'xsmm_upstream_avg': 161.00139583333328, 'xsmm_upstream_best': 160.67700000000002}
{'a_cols': 128, 'a_nonzero': 3276, 'a_rows': 512, 'a_size': 65536, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_row/q_16/r_512_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.000993036541641, 'speedup_best': 1.0004414639077979, 'xsmm_local_avg': 297.06862499999994, 'xsmm_local_best': 296.74, 'xsmm_upstream_avg': 297.363625, 'xsmm_upstream_best': 296.871}
{'a_cols': 128, 'a_nonzero': 6553, 'a_rows': 1024, 'a_size': 131072, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04999542236328125, 'mat_file': 'synth_mats_small/vary_row/q_16/r_1024_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 0.9958061455874873, 'speedup_best': 0.9961543968399686, 'xsmm_local_avg': 594.2474999999998, 'xsmm_local_best': 593.665, 'xsmm_upstream_avg': 591.7553125000002, 'xsmm_upstream_best': 591.382}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 8, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_unique/r_128_c_128_p_0.05_uniq_8.txt', 'speedup_avg': 1.0230526771317592, 'speedup_best': 1.0234881407403529, 'xsmm_local_avg': 95.75352083333333, 'xsmm_local_best': 95.495, 'xsmm_upstream_avg': 97.96089583333334, 'xsmm_upstream_best': 97.738}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 16, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_unique/r_128_c_128_p_0.05_uniq_16.txt', 'speedup_avg': 1.0222537065752606, 'speedup_best': 1.022077922077922, 'xsmm_local_avg': 95.7265625, 'xsmm_local_best': 95.48, 'xsmm_upstream_avg': 97.85683333333334, 'xsmm_upstream_best': 97.588}
{'a_cols': 128, 'a_nonzero': 819, 'a_rows': 128, 'a_size': 16384, 'a_unique': 24, 'alpha': 1.0, 'beta': 0.0, 'density': 0.04998779296875, 'mat_file': 'synth_mats_small/vary_unique/r_128_c_128_p_0.05_uniq_24.txt', 'speedup_avg': 1.049772253193791, 'speedup_best': 1.04913516491827, 'xsmm_local_avg': 92.73364583333334, 'xsmm_local_best': 92.561, 'xsmm_upstream_avg': 97.34920833333335, 'xsmm_upstream_best': 97.109}
Average speedup (best) of local over upstream 1.0196255907315932
Average speedup (iqr avg) of local over upstream 1.0207158816533242
